
2025-11-10T21:43:03.005736,NVDA,195.0,199.94,193.79,199.05,197182387,2025-11-10,188.15,10.9,5.7933%
2025-11-10T21:43:03.188610,IBM,306.66,309.94,304.23,309.27,2972550,2025-11-10,306.38,2.89,0.9433%
2025-11-10T21:43:03.250890,TSLA,439.5,449.6715,433.36,445.23,75939124,2025-11-10,429.52,15.71,3.6576%
2025-11-10T21:43:03.323933,AMZN,248.42,251.75,245.59,248.4,36252056,2025-11-10,244.41,3.99,1.6325%
2025-11-10T21:43:03.389019,META,631.0,635.0,618.105,631.76,19078192,2025-11-10,621.71,10.05,1.6165%
2025-11-10T21:43:03.459679,ORCL,245.92,247.24,237.07,240.84,16263169,2025-11-10,239.26,1.58,0.6604%
2025-11-10T21:43:03.594352,KO,70.1,70.66,69.44,70.53,15306140,2025-11-10,70.55,-0.02,-0.0283%
2025-11-10T21:53:04.679409,AAPL,269.09,273.73,267.455,269.43,40750679,2025-11-10,268.47,0.96,0.3576%
2025-11-10T21:53:04.807546,MSFT,500.0,506.77,498.8,506.0,26071467,2025-11-10,496.82,9.18,1.8478%
2025-11-10T21:53:05.071802,GOOG,284.84,291.4595,283.54,290.59,19369685,2025-11-10,279.7,10.89,3.8935%
2025-11-10T21:53:05.375161,NVDA,195.0,199.94,193.79,199.05,197311024,2025-11-10,188.15,10.9,5.7933%
2025-11-10T21:53:05.502293,IBM,306.66,309.94,304.23,309.27,2972681,2025-11-10,306.38,2.89,0.9433%
2025-11-10T21:53:05.625256,TSLA,439.5,449.6715,433.36,445.23,75967497,2025-11-10,429.52,15.71,3.6576%
2025-11-10T21:53:05.754517,AMZN,248.42,251.75,245.59,248.4,36256701,2025-11-10,244.41,3.99,1.6325%
2025-11-10T21:53:05.882214,META,631.0,635.0,618.105,631.76,19085085,2025-11-10,621.71,10.05,1.6165%
2025-11-10T21:53:06.002737,ORCL,245.92,247.24,237.07,240.84,16267767,2025-11-10,239.26,1.58,0.6604%
2025-11-10T21:53:06.121957,KO,70.1,70.66,69.44,70.53,15309286,2025-11-10,70.55,-0.02,-0.0283%
2025-11-10T22:13:31.027800,AAPL,269.09,273.73,267.455,269.43,41243352,2025-11-10,268.47,0.96,0.3576%
2025-11-10T22:13:31.119017,MSFT,500.0,506.77,498.8,506.0,26073586,2025-11-10,496.82,9.18,1.8478%
2025-11-10T22:13:31.225938,GOOG,284.84,291.4595,283.54,290.59,19372400,2025-11-10,279.7,10.89,3.8935%
2025-11-10T22:13:31.302010,NVDA,195.0,199.94,193.79,199.05,197507199,2025-11-10,188.15,10.9,5.7933%
2025-11-10T22:13:31.388041,IBM,306.66,309.94,304.23,309.27,2973429,2025-11-10,306.38,2.89,0.9433%
2025-11-10T22:13:31.447819,TSLA,439.5,449.6715,433.36,445.23,76103579,2025-11-10,429.52,15.71,3.6576%
2025-11-10T22:13:31.512602,AMZN,248.42,251.75,245.59,248.4,36266782,2025-11-10,244.41,3.99,1.6325%
2025-11-10T22:13:31.576412,META,631.0,635.0,618.105,631.76,19094583,2025-11-10,621.71,10.05,1.6165%
2025-11-10T22:13:31.637984,ORCL,245.92,247.24,237.07,240.84,16276141,2025-11-10,239.26,1.58,0.6604%
2025-11-10T22:13:31.703389,KO,70.1,70.66,69.44,70.53,15311256,2025-11-10,70.55,-0.02,-0.0283%
2025-11-11T13:28:59.842521,AAPL,268.96,273.73,267.455,269.43,41312412,2025-11-10,268.2112,1.2188,0.4544%
2025-11-11T13:28:59.974038,MSFT,500.035,506.85,498.8,506.0,26101480,2025-11-10,496.82,9.18,1.8478%
2025-11-11T13:29:00.112444,GOOG,285.265,291.46,283.54,290.59,19508185,2025-11-10,279.7,10.89,3.8935%
2025-11-11T13:29:00.241541,NVDA,195.11,199.94,193.79,199.05,198897134,2025-11-10,188.15,10.9,5.7933%
2025-11-11T13:29:00.379808,IBM,306.82,309.94,304.23,309.13,2975188,2025-11-10,304.7239,4.4061,1.4459%
2025-11-11T13:29:00.556369,TSLA,439.6,449.6715,433.36,445.23,76515907,2025-11-10,429.52,15.71,3.6576%
2025-11-11T13:29:00.697658,AMZN,248.34,251.75,245.59,248.4,36476514,2025-11-10,244.41,3.99,1.6325%
2025-11-11T13:29:00.835892,META,631.09,635.0,618.105,631.76,19245000,2025-11-10,621.71,10.05,1.6165%
2025-11-11T13:29:00.967657,ORCL,245.95,247.24,237.07,240.83,16698716,2025-11-10,239.26,1.57,0.6562%
2025-11-11T13:29:01.107212,KO,70.01,70.66,69.44,70.52,15317986,2025-11-10,70.55,-0.03,-0.0425%
2025-11-11T13:48:08.218208,AAPL,268.96,273.73,267.455,269.43,41312412,2025-11-10,268.2112,1.2188,0.4544%
2025-11-11T13:48:08.364235,MSFT,500.035,506.85,498.8,506.0,26101480,2025-11-10,496.82,9.18,1.8478%
2025-11-11T13:48:08.573879,GOOG,285.265,291.46,283.54,290.59,19508185,2025-11-10,279.7,10.89,3.8935%
2025-11-11T13:48:08.843424,NVDA,195.11,199.94,193.79,199.05,198897134,2025-11-10,188.15,10.9,5.7933%
2025-11-11T13:48:08.979388,IBM,306.82,309.94,304.23,309.13,2975188,2025-11-10,304.7239,4.4061,1.4459%
2025-11-11T13:48:09.117251,TSLA,439.6,449.6715,433.36,445.23,76515907,2025-11-10,429.52,15.71,3.6576%
2025-11-11T13:48:09.269214,AMZN,248.34,251.75,245.59,248.4,36476514,2025-11-10,244.41,3.99,1.6325%
2025-11-11T13:48:09.407475,META,631.09,635.0,618.105,631.76,19245000,2025-11-10,621.71,10.05,1.6165%
2025-11-11T13:48:09.543715,ORCL,245.95,247.24,237.07,240.83,16698716,2025-11-10,239.26,1.57,0.6562%
2025-11-11T13:48:09.680601,KO,70.01,70.66,69.44,70.52,15317986,2025-11-10,70.55,-0.03,-0.0425%
2025-11-11T13:58:12.346613,AAPL,268.96,273.73,267.455,269.43,41312412,2025-11-10,268.2112,1.2188,0.4544%
2025-11-11T13:58:12.428540,MSFT,500.035,506.85,498.8,506.0,26101480,2025-11-10,496.82,9.18,1.8478%
2025-11-11T13:58:12.501574,GOOG,285.265,291.46,283.54,290.59,19508185,2025-11-10,279.7,10.89,3.8935%
2025-11-11T13:58:12.575338,NVDA,195.11,199.94,193.79,199.05,198897134,2025-11-10,188.15,10.9,5.7933%
2025-11-11T13:58:12.646335,IBM,306.82,309.94,304.23,309.13,2975188,2025-11-10,304.7239,4.4061,1.4459%
2025-11-11T13:58:12.723020,TSLA,439.6,449.6715,433.36,445.23,76515907,2025-11-10,429.52,15.71,3.6576%
2025-11-11T13:58:12.804697,AMZN,248.34,251.75,245.59,248.4,36476514,2025-11-10,244.41,3.99,1.6325%
2025-11-11T13:58:12.878208,META,631.09,635.0,618.105,631.76,19245000,2025-11-10,621.71,10.05,1.6165%
2025-11-11T13:58:12.950033,ORCL,245.95,247.24,237.07,240.83,16698716,2025-11-10,239.26,1.57,0.6562%
2025-11-11T13:58:13.031457,KO,70.01,70.66,69.44,70.52,15317986,2025-11-10,70.55,-0.03,-0.0425%
2025-11-11T14:26:19.749461,AAPL,268.96,273.73,267.455,269.43,41312412,2025-11-10,268.2112,1.2188,0.4544%
2025-11-11T14:26:19.812200,MSFT,500.035,506.85,498.8,506.0,26101480,2025-11-10,496.82,9.18,1.8478%
2025-11-11T14:26:19.874306,GOOG,285.265,291.46,283.54,290.59,19508185,2025-11-10,279.7,10.89,3.8935%
2025-11-11T14:26:20.031012,NVDA,195.11,199.94,193.79,199.05,198897134,2025-11-10,188.15,10.9,5.7933%
2025-11-11T14:26:20.089965,IBM,306.82,309.94,304.23,309.13,2975188,2025-11-10,304.7239,4.4061,1.4459%
2025-11-11T14:26:20.160606,TSLA,439.6,449.6715,433.36,445.23,76515907,2025-11-10,429.52,15.71,3.6576%
2025-11-11T14:26:20.219623,AMZN,248.34,251.75,245.59,248.4,36476514,2025-11-10,244.41,3.99,1.6325%
2025-11-11T14:26:20.288921,META,631.09,635.0,618.105,631.76,19245000,2025-11-10,621.71,10.05,1.6165%
2025-11-11T14:26:20.350251,ORCL,245.95,247.24,237.07,240.83,16698716,2025-11-10,239.26,1.57,0.6562%
2025-11-11T14:26:20.412817,KO,70.01,70.66,69.44,70.52,15317986,2025-11-10,70.55,-0.03,-0.0425%
2025-11-11T14:45:08.860933,AAPL,268.96,273.73,267.455,269.43,41312412,2025-11-10,268.2112,1.2188,0.4544%
2025-11-11T14:45:08.928705,MSFT,500.035,506.85,498.8,506.0,26101480,2025-11-10,496.82,9.18,1.8478%
2025-11-11T14:45:08.990862,GOOG,285.265,291.46,283.54,290.59,19508185,2025-11-10,279.7,10.89,3.8935%
2025-11-11T14:45:09.052690,NVDA,195.11,199.94,193.79,199.05,198897134,2025-11-10,188.15,10.9,5.7933%
2025-11-11T14:45:09.169518,IBM,306.82,309.94,304.23,309.13,2975188,2025-11-10,304.7239,4.4061,1.4459%
2025-11-11T14:45:09.236502,TSLA,439.6,449.6715,433.36,445.23,76515907,2025-11-10,429.52,15.71,3.6576%
2025-11-11T14:45:09.319623,AMZN,248.34,251.75,245.59,248.4,36476514,2025-11-10,244.41,3.99,1.6325%
2025-11-11T14:45:09.395839,META,631.09,635.0,618.105,631.76,19245000,2025-11-10,621.71,10.05,1.6165%
2025-11-11T14:45:09.462065,ORCL,245.95,247.24,237.07,240.83,16698716,2025-11-10,239.26,1.57,0.6562%
2025-11-11T14:45:09.533369,KO,70.01,70.66,69.44,70.52,15317986,2025-11-10,70.55,-0.03,-0.0425%
2025-11-11T14:55:35.374278,AAPL,268.96,273.73,267.455,269.43,41312412,2025-11-10,268.2112,1.2188,0.4544%
2025-11-11T14:55:35.447448,MSFT,500.035,506.85,498.8,506.0,26101480,2025-11-10,496.82,9.18,1.8478%
2025-11-11T14:55:35.519894,GOOG,285.265,291.46,283.54,290.59,19508185,2025-11-10,279.7,10.89,3.8935%
2025-11-11T14:55:35.596993,NVDA,195.11,199.94,193.79,199.05,198897134,2025-11-10,188.15,10.9,5.7933%
2025-11-11T14:55:35.670684,IBM,306.82,309.94,304.23,309.13,2975188,2025-11-10,304.7239,4.4061,1.4459%
2025-11-11T14:55:35.747767,TSLA,439.6,449.6715,433.36,445.23,76515907,2025-11-10,429.52,15.71,3.6576%
2025-11-11T14:55:35.821257,AMZN,248.34,251.75,245.59,248.4,36476514,2025-11-10,244.41,3.99,1.6325%
2025-11-11T14:55:35.897145,META,631.09,635.0,618.105,631.76,19245000,2025-11-10,621.71,10.05,1.6165%
2025-11-11T14:55:35.976434,ORCL,245.95,247.24,237.07,240.83,16698716,2025-11-10,239.26,1.57,0.6562%
2025-11-11T14:55:36.058904,KO,70.01,70.66,69.44,70.52,15317986,2025-11-10,70.55,-0.03,-0.0425%
