
2025-11-11T14:55:35.596993,NVDA,195.11,199.94,193.79,199.05,198897134,2025-11-10,188.15,10.9,5.7933%
2025-11-11T14:55:35.670684,IBM,306.82,309.94,304.23,309.13,2975188,2025-11-10,304.7239,4.4061,1.4459%
2025-11-11T14:55:35.747767,TSLA,439.6,449.6715,433.36,445.23,76515907,2025-11-10,429.52,15.71,3.6576%
2025-11-11T14:55:35.821257,AMZN,248.34,251.75,245.59,248.4,36476514,2025-11-10,244.41,3.99,1.6325%
2025-11-11T14:55:35.897145,META,631.09,635.0,618.105,631.76,19245000,2025-11-10,621.71,10.05,1.6165%
2025-11-11T14:55:35.976434,ORCL,245.95,247.24,237.07,240.83,16698716,2025-11-10,239.26,1.57,0.6562%
2025-11-11T14:55:36.058904,KO,70.01,70.66,69.44,70.52,15317986,2025-11-10,70.55,-0.03,-0.0425%
2025-11-11T15:20:29.815172,AAPL,268.96,273.73,267.455,269.43,41312412,2025-11-10,268.2112,1.2188,0.4544%
2025-11-11T15:20:29.923343,MSFT,500.035,506.85,498.8,506.0,26101480,2025-11-10,496.82,9.18,1.8478%
2025-11-11T15:20:30.061848,GOOG,285.265,291.46,283.54,290.59,19508185,2025-11-10,279.7,10.89,3.8935%
2025-11-11T15:20:30.179259,NVDA,195.11,199.94,193.79,199.05,198897134,2025-11-10,188.15,10.9,5.7933%
2025-11-11T15:20:30.279692,IBM,306.82,309.94,304.23,309.13,2975188,2025-11-10,304.7239,4.4061,1.4459%
2025-11-11T15:20:30.366728,TSLA,439.6,449.6715,433.36,445.23,76515907,2025-11-10,429.52,15.71,3.6576%
2025-11-11T15:20:30.449714,AMZN,248.34,251.75,245.59,248.4,36476514,2025-11-10,244.41,3.99,1.6325%
2025-11-11T15:20:30.539452,META,631.09,635.0,618.105,631.76,19245000,2025-11-10,621.71,10.05,1.6165%
2025-11-11T15:20:30.624581,ORCL,245.95,247.24,237.07,240.83,16698716,2025-11-10,239.26,1.57,0.6562%
2025-11-11T15:20:30.715414,KO,70.01,70.66,69.44,70.52,15317986,2025-11-10,70.55,-0.03,-0.0425%
2025-11-11T15:39:18.249346,AAPL,268.96,273.73,267.455,269.43,41312412,2025-11-10,268.2112,1.2188,0.4544%
2025-11-11T15:39:18.320526,MSFT,500.035,506.85,498.8,506.0,26101480,2025-11-10,496.82,9.18,1.8478%
2025-11-11T15:39:18.392531,GOOG,285.265,291.46,283.54,290.59,19508185,2025-11-10,279.7,10.89,3.8935%
2025-11-11T15:39:18.459979,NVDA,195.11,199.94,193.79,199.05,198897134,2025-11-10,188.15,10.9,5.7933%
2025-11-11T15:39:18.522897,IBM,306.82,309.94,304.23,309.13,2975188,2025-11-10,304.7239,4.4061,1.4459%
2025-11-11T15:39:18.584024,TSLA,439.6,449.6715,433.36,445.23,76515907,2025-11-10,429.52,15.71,3.6576%
2025-11-11T15:39:18.646925,AMZN,248.34,251.75,245.59,248.4,36476514,2025-11-10,244.41,3.99,1.6325%
2025-11-11T15:39:18.707467,META,631.09,635.0,618.105,631.76,19245000,2025-11-10,621.71,10.05,1.6165%
2025-11-11T15:39:18.768768,ORCL,245.95,247.24,237.07,240.83,16698716,2025-11-10,239.26,1.57,0.6562%
2025-11-11T15:39:18.830976,KO,70.01,70.66,69.44,70.52,15317986,2025-11-10,70.55,-0.03,-0.0425%
2025-11-11T15:50:55.788006,AAPL,268.96,273.73,267.455,269.43,41312412,2025-11-10,268.2112,1.2188,0.4544%
2025-11-11T15:50:55.925969,MSFT,500.035,506.85,498.8,506.0,26101480,2025-11-10,496.82,9.18,1.8478%
2025-11-11T15:50:56.055567,GOOG,285.265,291.46,283.54,290.59,19508185,2025-11-10,279.7,10.89,3.8935%
2025-11-11T15:50:56.179584,NVDA,195.11,199.94,193.79,199.05,198897134,2025-11-10,188.15,10.9,5.7933%
2025-11-11T15:50:56.450453,IBM,306.82,309.94,304.23,309.13,2975188,2025-11-10,304.7239,4.4061,1.4459%
2025-11-11T15:50:56.578847,TSLA,439.6,449.6715,433.36,445.23,76515907,2025-11-10,429.52,15.71,3.6576%
2025-11-11T15:50:56.704053,AMZN,248.34,251.75,245.59,248.4,36476514,2025-11-10,244.41,3.99,1.6325%
2025-11-11T15:50:56.826955,META,631.09,635.0,618.105,631.76,19245000,2025-11-10,621.71,10.05,1.6165%
2025-11-11T16:00:56.863108,AAPL,268.96,273.73,267.455,269.43,41312412,2025-11-10,268.2112,1.2188,0.4544%
2025-11-11T16:00:56.978551,MSFT,500.035,506.85,498.8,506.0,26101480,2025-11-10,496.82,9.18,1.8478%
2025-11-11T16:00:57.082778,GOOG,285.265,291.46,283.54,290.59,19508185,2025-11-10,279.7,10.89,3.8935%
2025-11-11T16:00:57.191050,NVDA,195.11,199.94,193.79,199.05,198897134,2025-11-10,188.15,10.9,5.7933%
2025-11-11T16:00:57.404836,IBM,306.82,309.94,304.23,309.13,2975188,2025-11-10,304.7239,4.4061,1.4459%
2025-11-11T16:00:57.542680,TSLA,439.6,449.6715,433.36,445.23,76515907,2025-11-10,429.52,15.71,3.6576%
2025-11-11T16:00:57.660644,AMZN,248.34,251.75,245.59,248.4,36476514,2025-11-10,244.41,3.99,1.6325%
2025-11-11T16:00:57.810665,META,631.09,635.0,618.105,631.76,19245000,2025-11-10,621.71,10.05,1.6165%
2025-11-11T16:00:58.076783,ORCL,245.95,247.24,237.07,240.83,16698716,2025-11-10,239.26,1.57,0.6562%
2025-11-11T16:00:58.328305,KO,70.01,70.66,69.44,70.52,15317986,2025-11-10,70.55,-0.03,-0.0425%
2025-11-11T16:35:47.282830,AAPL,268.96,273.73,267.455,269.43,41312412,2025-11-10,268.2112,1.2188,0.4544%
2025-11-11T16:35:47.404721,MSFT,500.035,506.85,498.8,506.0,26101480,2025-11-10,496.82,9.18,1.8478%
2025-11-11T16:35:47.680043,GOOG,285.265,291.46,283.54,290.59,19508185,2025-11-10,279.7,10.89,3.8935%
2025-11-11T16:35:47.803720,NVDA,195.11,199.94,193.79,199.05,198897134,2025-11-10,188.15,10.9,5.7933%
2025-11-11T16:35:47.924296,IBM,306.82,309.94,304.23,309.13,2975188,2025-11-10,304.7239,4.4061,1.4459%
2025-11-11T16:35:48.047818,TSLA,439.6,449.6715,433.36,445.23,76515907,2025-11-10,429.52,15.71,3.6576%
2025-11-11T16:35:48.331328,AMZN,248.34,251.75,245.59,248.4,36476514,2025-11-10,244.41,3.99,1.6325%
2025-11-11T16:35:48.453183,META,631.09,635.0,618.105,631.76,19245000,2025-11-10,621.71,10.05,1.6165%
2025-11-11T16:35:48.577117,ORCL,245.95,247.24,237.07,240.83,16698716,2025-11-10,239.26,1.57,0.6562%
2025-11-11T16:35:48.716618,KO,70.01,70.66,69.44,70.52,15317986,2025-11-10,70.55,-0.03,-0.0425%
2025-11-11T16:53:27.558539,AAPL,268.96,273.73,267.455,269.43,41312412,2025-11-10,268.2112,1.2188,0.4544%
2025-11-11T16:53:28.859902,MSFT,500.035,506.85,498.8,506.0,26101480,2025-11-10,496.82,9.18,1.8478%
2025-11-11T16:53:29.210591,GOOG,285.265,291.46,283.54,290.59,19508185,2025-11-10,279.7,10.89,3.8935%
2025-11-11T16:53:29.337545,NVDA,195.11,199.94,193.79,199.05,198897134,2025-11-10,188.15,10.9,5.7933%
2025-11-11T16:53:29.465549,IBM,306.82,309.94,304.23,309.13,2975188,2025-11-10,304.7239,4.4061,1.4459%
2025-11-11T16:53:29.616871,TSLA,439.6,449.6715,433.36,445.23,76515907,2025-11-10,429.52,15.71,3.6576%
2025-11-11T16:53:29.743724,AMZN,248.34,251.75,245.59,248.4,36476514,2025-11-10,244.41,3.99,1.6325%
2025-11-11T16:53:29.872877,META,631.09,635.0,618.105,631.76,19245000,2025-11-10,621.71,10.05,1.6165%
2025-11-11T16:53:30.003248,ORCL,245.95,247.24,237.07,240.83,16698716,2025-11-10,239.26,1.57,0.6562%
2025-11-11T16:53:30.125125,KO,70.01,70.66,69.44,70.52,15317986,2025-11-10,70.55,-0.03,-0.0425%
2025-11-11T17:12:41.356771,AAPL,268.96,273.73,267.455,269.43,41312412,2025-11-10,268.2112,1.2188,0.4544%
2025-11-11T17:12:41.506973,MSFT,500.035,506.85,498.8,506.0,26101480,2025-11-10,496.82,9.18,1.8478%
2025-11-11T17:12:41.651215,GOOG,285.265,291.46,283.54,290.59,19508185,2025-11-10,279.7,10.89,3.8935%
2025-11-11T17:12:41.800528,NVDA,195.11,199.94,193.79,199.05,198897134,2025-11-10,188.15,10.9,5.7933%
2025-11-11T17:12:41.945569,IBM,306.82,309.94,304.23,309.13,2975188,2025-11-10,304.7239,4.4061,1.4459%
2025-11-11T17:12:42.090354,TSLA,439.6,449.6715,433.36,445.23,76515907,2025-11-10,429.52,15.71,3.6576%
2025-11-11T17:12:42.239778,AMZN,248.34,251.75,245.59,248.4,36476514,2025-11-10,244.41,3.99,1.6325%
2025-11-11T17:12:42.390074,META,631.09,635.0,618.105,631.76,19245000,2025-11-10,621.71,10.05,1.6165%
2025-11-11T17:12:42.536713,ORCL,245.95,247.24,237.07,240.83,16698716,2025-11-10,239.26,1.57,0.6562%
2025-11-11T17:12:42.680120,KO,70.01,70.66,69.44,70.52,15317986,2025-11-10,70.55,-0.03,-0.0425%
2025-11-11T17:33:04.308028,AAPL,268.96,273.73,267.455,269.43,41312412,2025-11-10,268.2112,1.2188,0.4544%
2025-11-11T17:33:04.486209,MSFT,500.035,506.85,498.8,506.0,26101480,2025-11-10,496.82,9.18,1.8478%
2025-11-11T17:33:04.631144,GOOG,285.265,291.46,283.54,290.59,19508185,2025-11-10,279.7,10.89,3.8935%
2025-11-11T17:33:04.777979,NVDA,195.11,199.94,193.79,199.05,198897134,2025-11-10,188.15,10.9,5.7933%
2025-11-11T17:33:04.931399,IBM,306.82,309.94,304.23,309.13,2975188,2025-11-10,304.7239,4.4061,1.4459%
2025-11-11T17:33:05.077863,TSLA,439.6,449.6715,433.36,445.23,76515907,2025-11-10,429.52,15.71,3.6576%
2025-11-11T17:33:05.228309,AMZN,248.34,251.75,245.59,248.4,36476514,2025-11-10,244.41,3.99,1.6325%
2025-11-11T17:33:05.452985,META,631.09,635.0,618.105,631.76,19245000,2025-11-10,621.71,10.05,1.6165%
2025-11-11T17:33:05.604025,ORCL,245.95,247.24,237.07,240.83,16698716,2025-11-10,239.26,1.57,0.6562%
2025-11-11T17:33:05.818670,KO,70.01,70.66,69.44,70.52,15317986,2025-11-10,70.55,-0.03,-0.0425%
2025-11-11T17:46:08.837278,AAPL,268.96,273.73,267.455,269.43,41312412,2025-11-10,268.2112,1.2188,0.4544%
2025-11-11T17:46:09.007144,MSFT,500.035,506.85,498.8,506.0,26101480,2025-11-10,496.82,9.18,1.8478%
2025-11-11T17:46:10.463428,GOOG,285.265,291.46,283.54,290.59,19508185,2025-11-10,279.7,10.89,3.8935%
2025-11-11T17:46:14.987591,NVDA,195.11,199.94,193.79,199.05,198897134,2025-11-10,188.15,10.9,5.7933%
2025-11-11T17:46:15.145106,IBM,306.82,309.94,304.23,309.13,2975188,2025-11-10,304.7239,4.4061,1.4459%
2025-11-11T17:46:15.310182,TSLA,439.6,449.6715,433.36,445.23,76515907,2025-11-10,429.52,15.71,3.6576%
2025-11-11T17:46:16.503846,AMZN,248.34,251.75,245.59,248.4,36476514,2025-11-10,244.41,3.99,1.6325%
2025-11-11T17:46:16.659737,META,631.09,635.0,618.105,631.76,19245000,2025-11-10,621.71,10.05,1.6165%
2025-11-11T17:46:18.241837,ORCL,245.95,247.24,237.07,240.83,16698716,2025-11-10,239.26,1.57,0.6562%
2025-11-11T17:46:18.578509,KO,70.01,70.66,69.44,70.52,15317986,2025-11-10,70.55,-0.03,-0.0425%
2025-11-11T18:27:32.773755,AAPL,268.96,273.73,267.455,269.43,41312412,2025-11-10,268.2112,1.2188,0.4544%
2025-11-11T18:27:32.921774,MSFT,500.035,506.85,498.8,506.0,26101480,2025-11-10,496.82,9.18,1.8478%
2025-11-11T18:27:33.076837,GOOG,285.265,291.46,283.54,290.59,19508185,2025-11-10,279.7,10.89,3.8935%
2025-11-11T18:27:33.224560,NVDA,195.11,199.94,193.79,199.05,198897134,2025-11-10,188.15,10.9,5.7933%
2025-11-11T18:27:33.368552,IBM,306.82,309.94,304.23,309.13,2975188,2025-11-10,304.7239,4.4061,1.4459%
2025-11-11T18:27:33.510333,TSLA,439.6,449.6715,433.36,445.23,76515907,2025-11-10,429.52,15.71,3.6576%
2025-11-11T18:27:33.655511,AMZN,248.34,251.75,245.59,248.4,36476514,2025-11-10,244.41,3.99,1.6325%
2025-11-11T18:27:33.844237,META,631.09,635.0,618.105,631.76,19245000,2025-11-10,621.71,10.05,1.6165%
2025-11-11T18:27:34.123268,ORCL,245.95,247.24,237.07,240.83,16698716,2025-11-10,239.26,1.57,0.6562%
2025-11-11T18:27:34.268608,KO,70.01,70.66,69.44,70.52,15317986,2025-11-10,70.55,-0.03,-0.0425%
2025-11-11T18:50:04.382811,AAPL,268.96,273.73,267.455,269.43,41312412,2025-11-10,268.2112,1.2188,0.4544%
2025-11-11T18:50:06.308150,MSFT,500.035,506.85,498.8,506.0,26101480,2025-11-10,496.82,9.18,1.8478%
2025-11-11T18:50:06.530319,GOOG,285.265,291.46,283.54,290.59,19508185,2025-11-10,279.7,10.89,3.8935%
2025-11-11T18:50:06.786025,NVDA,195.11,199.94,193.79,199.05,198897134,2025-11-10,188.15,10.9,5.7933%
2025-11-11T18:50:06.987982,IBM,306.82,309.94,304.23,309.13,2975188,2025-11-10,304.7239,4.4061,1.4459%
2025-11-11T18:50:07.116150,TSLA,439.6,449.6715,433.36,445.23,76515907,2025-11-10,429.52,15.71,3.6576%
2025-11-11T18:50:07.750393,AMZN,248.34,251.75,245.59,248.4,36476514,2025-11-10,244.41,3.99,1.6325%
2025-11-11T18:50:07.943036,META,631.09,635.0,618.105,631.76,19245000,2025-11-10,621.71,10.05,1.6165%
2025-11-11T18:50:08.126841,ORCL,245.95,247.24,237.07,240.83,16698716,2025-11-10,239.26,1.57,0.6562%
2025-11-11T18:50:08.407103,KO,70.01,70.66,69.44,70.52,15317986,2025-11-10,70.55,-0.03,-0.0425%
2025-11-11T18:59:25.361120,AAPL,268.96,273.73,267.455,269.43,41312412,2025-11-10,268.2112,1.2188,0.4544%
2025-11-11T18:59:25.492905,MSFT,500.035,506.85,498.8,506.0,26101480,2025-11-10,496.82,9.18,1.8478%
2025-11-11T18:59:25.624024,GOOG,285.265,291.46,283.54,290.59,19508185,2025-11-10,279.7,10.89,3.8935%
2025-11-11T18:59:25.761329,NVDA,195.11,199.94,193.79,199.05,198897134,2025-11-10,188.15,10.9,5.7933%
2025-11-11T18:59:25.881019,IBM,306.82,309.94,304.23,309.13,2975188,2025-11-10,304.7239,4.4061,1.4459%
2025-11-11T18:59:26.045907,TSLA,439.6,449.6715,433.36,445.23,76515907,2025-11-10,429.52,15.71,3.6576%
2025-11-11T18:59:26.165871,AMZN,248.34,251.75,245.59,248.4,36476514,2025-11-10,244.41,3.99,1.6325%
2025-11-11T18:59:26.295049,META,631.09,635.0,618.105,631.76,19245000,2025-11-10,621.71,10.05,1.6165%
2025-11-11T18:59:26.422805,ORCL,245.95,247.24,237.07,240.83,16698716,2025-11-10,239.26,1.57,0.6562%
2025-11-11T18:59:26.547702,KO,70.01,70.66,69.44,70.52,15317986,2025-11-10,70.55,-0.03,-0.0425%
2025-11-11T19:22:02.322715,AAPL,268.96,273.73,267.455,269.43,41312412,2025-11-10,268.2112,1.2188,0.4544%
2025-11-11T19:22:02.450756,MSFT,500.035,506.85,498.8,506.0,26101480,2025-11-10,496.82,9.18,1.8478%
2025-11-11T19:22:02.574200,GOOG,285.265,291.46,283.54,290.59,19508185,2025-11-10,279.7,10.89,3.8935%
2025-11-11T19:22:02.680291,NVDA,195.11,199.94,193.79,199.05,198897134,2025-11-10,188.15,10.9,5.7933%
2025-11-11T19:22:02.773527,IBM,306.82,309.94,304.23,309.13,2975188,2025-11-10,304.7239,4.4061,1.4459%
2025-11-11T19:22:02.865920,TSLA,439.6,449.6715,433.36,445.23,76515907,2025-11-10,429.52,15.71,3.6576%
2025-11-11T19:22:02.965076,AMZN,248.34,251.75,245.59,248.4,36476514,2025-11-10,244.41,3.99,1.6325%
2025-11-11T19:22:03.062677,META,631.09,635.0,618.105,631.76,19245000,2025-11-10,621.71,10.05,1.6165%
2025-11-11T19:22:03.197198,ORCL,245.95,247.24,237.07,240.83,16698716,2025-11-10,239.26,1.57,0.6562%
2025-11-11T19:22:03.324076,KO,70.01,70.66,69.44,70.52,15317986,2025-11-10,70.55,-0.03,-0.0425%
2025-11-11T19:33:02.438117,AAPL,268.96,273.73,267.455,269.43,41312412,2025-11-10,268.2112,1.2188,0.4544%
2025-11-11T19:33:02.576416,MSFT,500.035,506.85,498.8,506.0,26101480,2025-11-10,496.82,9.18,1.8478%
2025-11-11T19:33:02.705360,GOOG,285.265,291.46,283.54,290.59,19508185,2025-11-10,279.7,10.89,3.8935%
2025-11-11T19:33:02.832899,NVDA,195.11,199.94,193.79,199.05,198897134,2025-11-10,188.15,10.9,5.7933%
2025-11-11T19:33:02.962334,IBM,306.82,309.94,304.23,309.13,2975188,2025-11-10,304.7239,4.4061,1.4459%
2025-11-11T19:33:03.096678,TSLA,439.6,449.6715,433.36,445.23,76515907,2025-11-10,429.52,15.71,3.6576%
2025-11-11T19:33:03.229180,AMZN,248.34,251.75,245.59,248.4,36476514,2025-11-10,244.41,3.99,1.6325%
2025-11-11T19:33:03.358459,META,631.09,635.0,618.105,631.76,19245000,2025-11-10,621.71,10.05,1.6165%
2025-11-11T19:33:03.489532,ORCL,245.95,247.24,237.07,240.83,16698716,2025-11-10,239.26,1.57,0.6562%
2025-11-11T19:33:03.638663,KO,70.01,70.66,69.44,70.52,15317986,2025-11-10,70.55,-0.03,-0.0425%
2025-11-11T19:42:17.434597,AAPL,268.96,273.73,267.455,269.43,41312412,2025-11-10,268.2112,1.2188,0.4544%
2025-11-11T19:42:17.503816,MSFT,500.035,506.85,498.8,506.0,26101480,2025-11-10,496.82,9.18,1.8478%
2025-11-11T19:42:17.576578,GOOG,285.265,291.46,283.54,290.59,19508185,2025-11-10,279.7,10.89,3.8935%
2025-11-11T19:42:17.648390,NVDA,195.11,199.94,193.79,199.05,198897134,2025-11-10,188.15,10.9,5.7933%
2025-11-11T19:42:17.724970,IBM,306.82,309.94,304.23,309.13,2975188,2025-11-10,304.7239,4.4061,1.4459%
2025-11-11T19:42:17.793021,TSLA,439.6,449.6715,433.36,445.23,76515907,2025-11-10,429.52,15.71,3.6576%
2025-11-11T19:42:17.867579,AMZN,248.34,251.75,245.59,248.4,36476514,2025-11-10,244.41,3.99,1.6325%
2025-11-11T19:42:17.947777,META,631.09,635.0,618.105,631.76,19245000,2025-11-10,621.71,10.05,1.6165%
2025-11-11T19:42:18.017660,ORCL,245.95,247.24,237.07,240.83,16698716,2025-11-10,239.26,1.57,0.6562%
2025-11-11T19:42:18.093003,KO,70.01,70.66,69.44,70.52,15317986,2025-11-10,70.55,-0.03,-0.0425%
2025-11-11T19:52:20.818022,AAPL,268.96,273.73,267.455,269.43,41312412,2025-11-10,268.2112,1.2188,0.4544%
2025-11-11T19:52:20.963201,MSFT,500.035,506.85,498.8,506.0,26101480,2025-11-10,496.82,9.18,1.8478%
2025-11-11T19:52:21.119703,GOOG,285.265,291.46,283.54,290.59,19508185,2025-11-10,279.7,10.89,3.8935%
2025-11-11T19:52:21.262799,NVDA,195.11,199.94,193.79,199.05,198897134,2025-11-10,188.15,10.9,5.7933%
2025-11-11T19:52:21.403577,IBM,306.82,309.94,304.23,309.13,2975188,2025-11-10,304.7239,4.4061,1.4459%
2025-11-11T19:52:21.548085,TSLA,439.6,449.6715,433.36,445.23,76515907,2025-11-10,429.52,15.71,3.6576%
2025-11-11T19:52:21.688241,AMZN,248.34,251.75,245.59,248.4,36476514,2025-11-10,244.41,3.99,1.6325%
2025-11-11T19:52:21.831692,META,631.09,635.0,618.105,631.76,19245000,2025-11-10,621.71,10.05,1.6165%
2025-11-11T19:52:21.991436,ORCL,245.95,247.24,237.07,240.83,16698716,2025-11-10,239.26,1.57,0.6562%
2025-11-11T19:52:22.139494,KO,70.01,70.66,69.44,70.52,15317986,2025-11-10,70.55,-0.03,-0.0425%
2025-11-11T20:12:28.091656,AAPL,268.96,273.73,267.455,269.43,41312412,2025-11-10,268.2112,1.2188,0.4544%
2025-11-11T20:12:28.236336,MSFT,500.035,506.85,498.8,506.0,26101480,2025-11-10,496.82,9.18,1.8478%
2025-11-11T20:12:28.464893,GOOG,285.265,291.46,283.54,290.59,19508185,2025-11-10,279.7,10.89,3.8935%
2025-11-11T20:12:28.606109,NVDA,195.11,199.94,193.79,199.05,198897134,2025-11-10,188.15,10.9,5.7933%
2025-11-11T20:12:28.801316,IBM,306.82,309.94,304.23,309.13,2975188,2025-11-10,304.7239,4.4061,1.4459%
2025-11-11T20:12:29.006020,TSLA,439.6,449.6715,433.36,445.23,76515907,2025-11-10,429.52,15.71,3.6576%
2025-11-11T20:12:29.140178,AMZN,248.34,251.75,245.59,248.4,36476514,2025-11-10,244.41,3.99,1.6325%
2025-11-11T20:12:29.341227,META,631.09,635.0,618.105,631.76,19245000,2025-11-10,621.71,10.05,1.6165%
2025-11-11T20:12:29.545529,ORCL,245.95,247.24,237.07,240.83,16698716,2025-11-10,239.26,1.57,0.6562%
2025-11-11T20:12:29.743718,KO,70.01,70.66,69.44,70.52,15317986,2025-11-10,70.55,-0.03,-0.0425%
2025-11-11T20:33:50.492518,AAPL,268.96,273.73,267.455,269.43,41312412,2025-11-10,268.2112,1.2188,0.4544%
2025-11-11T20:33:50.641696,MSFT,500.035,506.85,498.8,506.0,26101480,2025-11-10,496.82,9.18,1.8478%
2025-11-11T20:33:50.791316,GOOG,285.265,291.46,283.54,290.59,19508185,2025-11-10,279.7,10.89,3.8935%
2025-11-11T20:33:50.947836,NVDA,195.11,199.94,193.79,199.05,198897134,2025-11-10,188.15,10.9,5.7933%
2025-11-11T20:33:51.092133,IBM,306.82,309.94,304.23,309.13,2975188,2025-11-10,304.7239,4.4061,1.4459%
2025-11-11T20:33:51.235637,TSLA,439.6,449.6715,433.36,445.23,76515907,2025-11-10,429.52,15.71,3.6576%
2025-11-11T20:33:51.382017,AMZN,248.34,251.75,245.59,248.4,36476514,2025-11-10,244.41,3.99,1.6325%
2025-11-11T20:33:51.531821,META,631.09,635.0,618.105,631.76,19245000,2025-11-10,621.71,10.05,1.6165%
2025-11-11T20:33:51.678951,ORCL,245.95,247.24,237.07,240.83,16698716,2025-11-10,239.26,1.57,0.6562%
2025-11-11T20:33:51.827565,KO,70.01,70.66,69.44,70.52,15317986,2025-11-10,70.55,-0.03,-0.0425%
2025-11-11T20:46:24.783214,AAPL,268.96,273.73,267.455,269.43,41312412,2025-11-10,268.2112,1.2188,0.4544%
2025-11-11T20:46:24.910466,MSFT,500.035,506.85,498.8,506.0,26101480,2025-11-10,496.82,9.18,1.8478%
2025-11-11T20:46:25.034093,GOOG,285.265,291.46,283.54,290.59,19508185,2025-11-10,279.7,10.89,3.8935%
2025-11-11T20:46:25.159269,NVDA,195.11,199.94,193.79,199.05,198897134,2025-11-10,188.15,10.9,5.7933%
2025-11-11T20:46:25.281495,IBM,306.82,309.94,304.23,309.13,2975188,2025-11-10,304.7239,4.4061,1.4459%
2025-11-11T20:46:25.403813,TSLA,439.6,449.6715,433.36,445.23,76515907,2025-11-10,429.52,15.71,3.6576%
2025-11-11T20:46:25.525374,AMZN,248.34,251.75,245.59,248.4,36476514,2025-11-10,244.41,3.99,1.6325%
2025-11-11T20:46:25.650095,META,631.09,635.0,618.105,631.76,19245000,2025-11-10,621.71,10.05,1.6165%
2025-11-11T20:46:25.777429,ORCL,245.95,247.24,237.07,240.83,16698716,2025-11-10,239.26,1.57,0.6562%
2025-11-11T20:46:25.905274,KO,70.01,70.66,69.44,70.52,15317986,2025-11-10,70.55,-0.03,-0.0425%
2025-11-11T20:56:20.085336,AAPL,268.96,273.73,267.455,269.43,41312412,2025-11-10,268.2112,1.2188,0.4544%
2025-11-11T20:56:20.211120,MSFT,500.035,506.85,498.8,506.0,26101480,2025-11-10,496.82,9.18,1.8478%
2025-11-11T20:56:20.341485,GOOG,285.265,291.46,283.54,290.59,19508185,2025-11-10,279.7,10.89,3.8935%
2025-11-11T20:56:20.469228,NVDA,195.11,199.94,193.79,199.05,198897134,2025-11-10,188.15,10.9,5.7933%
2025-11-11T20:56:20.596087,IBM,306.82,309.94,304.23,309.13,2975188,2025-11-10,304.7239,4.4061,1.4459%
2025-11-11T20:56:20.721313,TSLA,439.6,449.6715,433.36,445.23,76515907,2025-11-10,429.52,15.71,3.6576%
2025-11-11T20:56:20.844857,AMZN,248.34,251.75,245.59,248.4,36476514,2025-11-10,244.41,3.99,1.6325%
2025-11-11T20:56:20.973075,META,631.09,635.0,618.105,631.76,19245000,2025-11-10,621.71,10.05,1.6165%
2025-11-11T20:56:21.103311,ORCL,245.95,247.24,237.07,240.83,16698716,2025-11-10,239.26,1.57,0.6562%
2025-11-11T20:56:21.263290,KO,70.01,70.66,69.44,70.52,15317986,2025-11-10,70.55,-0.03,-0.0425%
2025-11-11T21:18:49.446737,AAPL,269.83,275.845,269.8,275.25,45852594,2025-11-11,269.43,5.82,2.1601%
2025-11-11T21:18:49.508464,MSFT,504.67,509.6,502.3488,508.68,16931495,2025-11-11,506.0,2.68,0.5296%
2025-11-11T21:18:49.660062,GOOG,288.21,292.34,287.88,291.74,13981332,2025-11-11,290.59,1.15,0.3957%
2025-11-11T21:18:49.728760,NVDA,195.19,195.42,191.3,193.16,172950660,2025-11-11,199.05,-5.89,-2.9591%
2025-11-11T21:18:49.793260,IBM,308.96,317.87,308.43,313.805,4370670,2025-11-11,309.13,4.675,1.5123%
2025-11-11T21:18:49.852435,TSLA,439.53,442.49,432.36,439.62,59881085,2025-11-11,445.23,-5.61,-1.2600%
2025-11-11T21:18:49.923023,AMZN,248.4,249.7499,247.23,249.1,23390249,2025-11-11,248.4,0.7,0.2818%
2025-11-11T21:18:49.991983,META,627.9,629.56,619.4,627.08,13049696,2025-11-11,631.76,-4.68,-0.7408%
2025-11-11T21:18:50.052486,ORCL,236.21,237.44,228.89,236.2,20274357,2025-11-11,240.83,-4.63,-1.9225%
2025-11-11T21:18:50.193669,KO,70.01,70.66,69.44,70.52,15317986,2025-11-10,70.55,-0.03,-0.0425%
2025-11-11T21:32:15.444849,AAPL,269.83,275.845,269.8,275.25,45868156,2025-11-11,269.43,5.82,2.1601%
2025-11-11T21:32:15.507920,MSFT,500.035,506.85,498.8,506.0,26101480,2025-11-10,496.82,9.18,1.8478%
2025-11-11T21:32:15.579261,GOOG,285.265,291.46,283.54,290.59,19508185,2025-11-10,279.7,10.89,3.8935%
2025-11-11T21:32:15.655106,NVDA,195.19,195.42,191.3,193.16,173187871,2025-11-11,199.05,-5.89,-2.9591%
2025-11-11T21:32:15.723899,IBM,308.96,317.87,308.43,313.805,4375443,2025-11-11,309.13,4.675,1.5123%
2025-11-11T21:32:15.795666,TSLA,439.6,449.6715,433.36,445.23,76515907,2025-11-10,429.52,15.71,3.6576%
