timestamp,symbol,open,high,low,price,volume,latest_trading_day,previous_close,change,change_percent
2025-03-21T19:45:57.791510,NVDA,116.55,120.2,116.47,118.53,248829749,2025-03-20,117.52,1.01,0.8594%
2025-03-21T19:45:58.696740,IBM,244.24,246.8,237.224,243.32,7026796,2025-03-20,252.29,-8.97,-3.5554%
2025-03-21T19:46:01.960833,TSLA,233.345,238.0,230.0501,236.26,99028270,2025-03-20,235.86,0.4,0.1696%
2025-03-21T19:46:04.266043,AMZN,193.07,199.32,192.3,194.95,38921113,2025-03-20,195.54,-0.59,-0.3017%
2025-03-21T19:46:04.330920,META,582.755,610.2,579.51,586.0,24336505,2025-03-20,584.06,1.94,0.3322%
2025-03-21T19:46:05.940833,ORCL,151.58,154.49,150.82,152.72,7051615,2025-03-20,152.45,0.27,0.1771%
2025-03-21T19:46:05.983941,KO,69.305,69.81,69.09,69.71,16295263,2025-03-20,69.28,0.43,0.6207%
2025-03-21T19:56:06.107016,AAPL,213.99,217.4899,212.22,214.1,48862947,2025-03-20,215.24,-1.14,-0.5296%
2025-03-21T19:56:06.455874,MSFT,385.735,391.785,383.28,386.84,18470542,2025-03-20,387.82,-0.98,-0.2527%
2025-03-21T19:56:06.501826,GOOG,163.825,167.03,163.14,165.05,19981512,2025-03-20,166.28,-1.23,-0.7397%
2025-03-21T19:56:06.550596,NVDA,116.55,120.2,116.47,118.53,248829749,2025-03-20,117.52,1.01,0.8594%
2025-03-21T19:56:06.596910,IBM,244.24,246.8,237.224,243.32,7026796,2025-03-20,252.29,-8.97,-3.5554%
2025-03-21T19:56:06.692224,TSLA,233.345,238.0,230.0501,236.26,99028270,2025-03-20,235.86,0.4,0.1696%
2025-03-21T19:56:06.763213,AMZN,193.07,199.32,192.3,194.95,38921113,2025-03-20,195.54,-0.59,-0.3017%
2025-03-21T19:56:06.808913,META,582.755,610.2,579.51,586.0,24336505,2025-03-20,584.06,1.94,0.3322%
2025-03-21T19:56:06.857049,ORCL,151.58,154.49,150.82,152.72,7051615,2025-03-20,152.45,0.27,0.1771%
2025-03-21T19:56:06.960448,KO,69.305,69.81,69.09,69.71,16295263,2025-03-20,69.28,0.43,0.6207%
2025-03-21T20:21:15.429723,AAPL,211.63,218.84,211.47,218.27,93436788,2025-03-21,214.1,4.17,1.9477%
2025-03-21T20:21:15.551490,MSFT,385.735,391.785,383.28,386.84,18470542,2025-03-20,387.82,-0.98,-0.2527%
2025-03-21T20:21:15.733524,GOOG,163.13,166.47,163.05,166.25,29417265,2025-03-21,165.05,1.2,0.7271%
2025-03-21T20:21:15.840917,NVDA,117.04,117.99,115.42,117.7,263799880,2025-03-21,118.53,-0.83,-0.7002%
2025-03-21T20:21:15.903459,IBM,242.76,245.205,238.51,243.7,9420948,2025-03-21,243.32,0.38,0.1562%
2025-03-21T20:21:15.968364,TSLA,235.01,249.49,234.5625,248.71,131064230,2025-03-21,236.26,12.45,5.2696%
2025-03-21T20:21:16.041336,AMZN,193.07,199.32,192.3,194.95,38921113,2025-03-20,195.54,-0.59,-0.3017%
2025-03-21T20:21:16.188613,META,583.55,597.545,580.95,596.25,24903991,2025-03-21,586.0,10.25,1.7491%
2025-03-21T20:21:16.300903,ORCL,151.58,154.49,150.82,152.72,7051615,2025-03-20,152.45,0.27,0.1771%
2025-03-21T20:21:16.421447,KO,69.89,69.97,68.185,68.65,47402517,2025-03-21,69.71,-1.06,-1.5206%
2025-03-21T20:34:32.516406,AAPL,211.63,218.84,211.47,218.27,93564181,2025-03-21,214.1,4.17,1.9477%
2025-03-21T20:34:32.613994,MSFT,383.67,391.74,382.85,391.26,38690296,2025-03-21,386.84,4.42,1.1426%
2025-03-21T20:34:32.727723,GOOG,163.13,166.47,163.05,166.25,29427516,2025-03-21,165.05,1.2,0.7271%
2025-03-21T20:34:32.808460,NVDA,117.04,117.99,115.42,117.7,264323161,2025-03-21,118.53,-0.83,-0.7002%
2025-03-21T20:34:32.955145,IBM,242.76,245.205,238.51,243.7,9459773,2025-03-21,243.32,0.38,0.1562%
2025-03-21T20:34:33.144557,TSLA,235.01,249.49,234.5625,248.71,131263952,2025-03-21,236.26,12.45,5.2696%
2025-03-21T20:34:33.198223,AMZN,192.9,196.8099,192.52,196.21,59906078,2025-03-21,194.95,1.26,0.6463%
2025-03-21T20:34:33.416501,META,583.55,597.545,580.95,596.25,24924068,2025-03-21,586.0,10.25,1.7491%
2025-03-21T20:34:33.484020,ORCL,151.5,153.83,150.11,152.22,17482927,2025-03-21,152.72,-0.5,-0.3274%
2025-03-21T20:34:33.624306,KO,69.89,69.97,68.185,68.65,47429312,2025-03-21,69.71,-1.06,-1.5206%
2025-03-21T20:44:55.722373,AAPL,211.63,218.84,211.47,218.27,93613044,2025-03-21,214.1,4.17,1.9477%
2025-03-21T20:44:56.068249,MSFT,383.67,391.74,382.85,391.26,38713928,2025-03-21,386.84,4.42,1.1426%
2025-03-21T20:44:56.418577,GOOG,163.13,166.47,163.05,166.25,29436166,2025-03-21,165.05,1.2,0.7271%
2025-03-21T20:44:56.741544,NVDA,117.04,117.99,115.42,117.7,264558070,2025-03-21,118.53,-0.83,-0.7002%
2025-03-21T20:44:57.080597,IBM,242.76,245.205,238.51,243.7,9472238,2025-03-21,243.32,0.38,0.1562%
2025-03-21T20:44:57.318466,TSLA,235.01,249.49,234.5625,248.71,131387582,2025-03-21,236.26,12.45,5.2696%
2025-03-21T20:44:57.628722,AMZN,192.9,196.8099,192.52,196.21,59936292,2025-03-21,194.95,1.26,0.6463%
2025-03-21T20:44:58.003574,META,583.55,597.545,580.95,596.25,24937921,2025-03-21,586.0,10.25,1.7491%
2025-03-21T20:44:58.362704,ORCL,151.5,153.83,150.11,152.22,17488459,2025-03-21,152.72,-0.5,-0.3274%
2025-03-21T20:44:58.574612,KO,69.89,69.97,68.185,68.65,47439032,2025-03-21,69.71,-1.06,-1.5206%
2025-03-21T20:55:04.302023,AAPL,213.99,217.4899,212.22,214.1,48862947,2025-03-20,215.24,-1.14,-0.5296%
2025-03-21T20:55:04.525170,MSFT,385.735,391.785,383.28,386.84,18470542,2025-03-20,387.82,-0.98,-0.2527%
2025-03-21T20:55:04.601896,GOOG,163.13,166.47,163.05,166.25,29445785,2025-03-21,165.05,1.2,0.7271%
2025-03-21T20:55:04.830584,NVDA,117.04,117.99,115.42,117.7,264966234,2025-03-21,118.53,-0.83,-0.7002%
2025-03-21T20:55:04.972428,IBM,242.76,245.205,238.51,243.7,9472238,2025-03-21,243.32,0.38,0.1562%
2025-03-21T20:55:05.097322,TSLA,233.345,238.0,230.0501,236.26,99028270,2025-03-20,235.86,0.4,0.1696%
2025-03-21T20:55:05.220876,AMZN,192.9,196.8099,192.52,196.21,59951450,2025-03-21,194.95,1.26,0.6463%
2025-03-21T20:55:05.378007,META,582.755,610.2,579.51,586.0,24336505,2025-03-20,584.06,1.94,0.3322%
2025-03-21T20:55:05.589158,ORCL,151.5,153.83,150.11,152.22,17488758,2025-03-21,152.72,-0.5,-0.3274%
2025-03-21T20:55:05.800827,KO,69.89,69.97,68.185,68.65,47442699,2025-03-21,69.71,-1.06,-1.5206%
2025-03-21T21:15:36.742028,AAPL,211.63,218.84,211.47,218.27,93864219,2025-03-21,214.1,4.17,1.9477%
2025-03-21T21:15:36.943729,MSFT,383.67,391.74,382.85,391.26,38777525,2025-03-21,386.84,4.42,1.1426%
2025-03-21T21:15:37.378312,GOOG,163.13,166.47,163.05,166.25,29841875,2025-03-21,165.05,1.2,0.7271%
2025-03-21T21:15:37.797214,NVDA,117.04,117.99,115.42,117.7,265691830,2025-03-21,118.53,-0.83,-0.7002%
2025-03-21T21:15:38.179954,IBM,242.76,245.205,238.51,243.7,9566789,2025-03-21,243.32,0.38,0.1562%
2025-03-21T21:15:38.579588,TSLA,235.01,249.49,234.5625,248.71,131603631,2025-03-21,236.26,12.45,5.2696%
2025-03-21T21:15:38.969496,AMZN,192.9,196.8099,192.52,196.21,59973762,2025-03-21,194.95,1.26,0.6463%
2025-03-21T21:15:39.237067,META,583.55,597.545,580.95,596.25,24979660,2025-03-21,586.0,10.25,1.7491%
2025-03-21T21:15:39.621443,ORCL,151.5,153.83,150.11,152.22,17557762,2025-03-21,152.72,-0.5,-0.3274%
2025-03-21T21:15:39.931821,KO,69.89,69.97,68.185,68.65,47446127,2025-03-21,69.71,-1.06,-1.5206%
2025-03-21T21:29:30.768761,AAPL,211.63,218.84,211.47,218.27,93938778,2025-03-21,214.1,4.17,1.9477%
2025-03-21T21:29:30.825005,MSFT,383.67,391.74,382.85,391.26,38785685,2025-03-21,386.84,4.42,1.1426%
2025-03-21T21:29:30.867939,GOOG,163.13,166.47,163.05,166.25,29843864,2025-03-21,165.05,1.2,0.7271%
2025-03-21T21:29:30.980373,NVDA,117.04,117.99,115.42,117.7,265812372,2025-03-21,118.53,-0.83,-0.7002%
2025-03-21T21:29:31.038444,IBM,242.76,245.205,238.51,243.7,9566851,2025-03-21,243.32,0.38,0.1562%
2025-03-21T21:29:31.088615,TSLA,235.01,249.49,234.5625,248.71,131677897,2025-03-21,236.26,12.45,5.2696%
2025-03-21T21:29:31.136681,AMZN,192.9,196.8099,192.52,196.21,59988494,2025-03-21,194.95,1.26,0.6463%
2025-03-21T21:29:31.189749,META,583.55,597.545,580.95,596.25,24984774,2025-03-21,586.0,10.25,1.7491%
2025-03-21T21:29:31.337758,ORCL,151.5,153.83,150.11,152.22,17558829,2025-03-21,152.72,-0.5,-0.3274%
2025-03-21T21:29:31.494835,KO,69.89,69.97,68.185,68.65,47446211,2025-03-21,69.71,-1.06,-1.5206%
2025-03-21T21:39:43.576409,AAPL,211.63,218.84,211.47,218.27,93947213,2025-03-21,214.1,4.17,1.9477%
2025-03-21T21:39:43.631769,MSFT,383.67,391.74,382.85,391.26,39553393,2025-03-21,386.84,4.42,1.1426%
2025-03-21T21:39:43.698829,GOOG,163.13,166.47,163.05,166.25,29845556,2025-03-21,165.05,1.2,0.7271%
2025-03-21T21:39:43.768596,NVDA,117.04,117.99,115.42,117.7,265844452,2025-03-21,118.53,-0.83,-0.7002%
2025-03-21T21:39:43.941864,IBM,242.76,245.205,238.51,243.7,9566851,2025-03-21,243.32,0.38,0.1562%
2025-03-21T21:39:44.006202,TSLA,235.01,249.49,234.5625,248.71,132064631,2025-03-21,236.26,12.45,5.2696%
2025-03-21T21:39:44.129101,AMZN,192.9,196.8099,192.52,196.21,59992828,2025-03-21,194.95,1.26,0.6463%
2025-03-21T21:39:44.283215,META,583.55,597.545,580.95,596.25,24988016,2025-03-21,586.0,10.25,1.7491%
2025-03-21T21:39:44.360933,ORCL,151.5,153.83,150.11,152.22,17558837,2025-03-21,152.72,-0.5,-0.3274%
2025-03-21T21:39:44.560080,KO,69.89,69.97,68.185,68.65,47446395,2025-03-21,69.71,-1.06,-1.5206%
2025-03-21T21:50:04.547612,AAPL,211.63,218.84,211.47,218.27,93949558,2025-03-21,214.1,4.17,1.9477%
2025-03-21T21:50:04.590387,MSFT,383.67,391.74,382.85,391.26,39569210,2025-03-21,386.84,4.42,1.1426%
2025-03-21T21:50:04.764139,GOOG,163.13,166.47,163.05,166.25,29845916,2025-03-21,165.05,1.2,0.7271%
2025-03-21T21:50:04.813132,NVDA,117.04,117.99,115.42,117.7,265875476,2025-03-21,118.53,-0.83,-0.7002%
2025-03-21T21:50:04.988283,IBM,242.76,245.205,238.51,243.7,9566869,2025-03-21,243.32,0.38,0.1562%
2025-03-21T21:50:05.036904,TSLA,233.345,238.0,230.0501,236.26,99028270,2025-03-20,235.86,0.4,0.1696%
2025-03-21T21:50:05.100039,AMZN,193.07,199.32,192.3,194.95,38921113,2025-03-20,195.54,-0.59,-0.3017%
2025-03-21T21:50:05.374355,META,582.755,610.2,579.51,586.0,24336505,2025-03-20,584.06,1.94,0.3322%
2025-03-21T21:50:05.527624,ORCL,151.5,153.83,150.11,152.22,17559062,2025-03-21,152.72,-0.5,-0.3274%
2025-03-21T21:50:05.747670,KO,69.305,69.81,69.09,69.71,16295263,2025-03-20,69.28,0.43,0.6207%
2025-03-21T22:00:11.344625,AAPL,211.63,218.84,211.47,218.27,93951647,2025-03-21,214.1,4.17,1.9477%
2025-03-21T22:00:11.404987,MSFT,385.735,391.785,383.28,386.84,18470542,2025-03-20,387.82,-0.98,-0.2527%
2025-03-21T22:00:13.915460,GOOG,163.13,166.47,163.05,166.25,29847211,2025-03-21,165.05,1.2,0.7271%
2025-03-21T22:00:14.087469,NVDA,117.04,117.99,115.42,117.7,265914530,2025-03-21,118.53,-0.83,-0.7002%
2025-03-21T22:00:15.595291,IBM,244.24,246.8,237.224,243.32,7026796,2025-03-20,252.29,-8.97,-3.5554%
2025-03-21T22:00:15.726559,TSLA,235.01,249.49,234.5625,248.71,132146328,2025-03-21,236.26,12.45,5.2696%
2025-03-21T22:00:15.778987,AMZN,193.07,199.32,192.3,194.95,38921113,2025-03-20,195.54,-0.59,-0.3017%
2025-03-21T22:00:15.932488,META,583.55,597.545,580.95,596.25,24992360,2025-03-21,586.0,10.25,1.7491%
2025-03-21T22:00:16.129433,ORCL,151.5,153.83,150.11,152.22,17559107,2025-03-21,152.72,-0.5,-0.3274%
2025-03-21T22:00:16.322990,KO,69.89,69.97,68.185,68.65,47447345,2025-03-21,69.71,-1.06,-1.5206%
2025-03-24T13:27:38.736134,AAPL,211.56,218.84,211.28,218.27,94127768,2025-03-21,214.1,4.17,1.9477%
2025-03-24T13:27:38.789736,MSFT,383.215,391.74,382.8,391.26,39675928,2025-03-21,386.84,4.42,1.1426%
2025-03-24T13:27:38.847630,GOOG,163.38,166.47,163.03,166.25,29882064,2025-03-21,165.05,1.2,0.7271%
2025-03-24T13:27:38.905987,NVDA,116.94,117.99,115.42,117.7,266498528,2025-03-21,118.53,-0.83,-0.7002%
2025-03-24T13:27:38.963559,IBM,241.69,245.205,238.5,243.87,9580084,2025-03-21,243.32,0.55,0.2260%
2025-03-24T13:27:39.035445,TSLA,234.985,249.52,234.55,248.71,132728684,2025-03-21,236.26,12.45,5.2696%
2025-03-24T13:27:39.104992,AMZN,192.9,196.99,192.52,196.21,60056917,2025-03-21,194.95,1.26,0.6463%
2025-03-24T13:27:39.161535,META,583.425,597.545,580.95,596.25,25015864,2025-03-21,586.0,10.25,1.7491%
2025-03-24T13:27:39.236976,ORCL,151.65,153.84,150.11,152.23,17620224,2025-03-21,152.72,-0.49,-0.3208%
2025-03-24T13:27:39.296134,KO,69.71,69.97,68.18,68.67,47479473,2025-03-21,69.71,-1.04,-1.4919%
2025-03-24T13:44:48.136587,AAPL,211.56,218.84,211.28,218.27,94127768,2025-03-21,214.1,4.17,1.9477%
2025-03-24T13:44:48.275893,MSFT,383.215,391.74,382.8,391.26,39675928,2025-03-21,386.84,4.42,1.1426%
2025-03-24T13:44:48.672562,GOOG,163.38,166.47,163.03,166.25,29882064,2025-03-21,165.05,1.2,0.7271%
2025-03-24T13:44:48.810105,NVDA,116.94,117.99,115.42,117.7,266498528,2025-03-21,118.53,-0.83,-0.7002%
2025-03-24T13:44:48.957400,IBM,241.69,245.205,238.5,243.87,9580084,2025-03-21,243.32,0.55,0.2260%
2025-03-24T13:44:49.247781,TSLA,234.985,249.52,234.55,248.71,132728684,2025-03-21,236.26,12.45,5.2696%
2025-03-24T13:44:49.382747,AMZN,192.9,196.99,192.52,196.21,60056917,2025-03-21,194.95,1.26,0.6463%
2025-03-24T13:44:49.523636,META,583.425,597.545,580.95,596.25,25015864,2025-03-21,586.0,10.25,1.7491%
2025-03-24T13:44:49.805313,ORCL,151.65,153.84,150.11,152.23,17620224,2025-03-21,152.72,-0.49,-0.3208%
2025-03-24T13:44:49.945328,KO,69.71,69.97,68.18,68.67,47479473,2025-03-21,69.71,-1.04,-1.4919%
2025-03-24T13:55:03.179561,AAPL,211.56,218.84,211.28,218.27,94127768,2025-03-21,214.1,4.17,1.9477%
2025-03-24T13:55:03.305560,MSFT,383.215,391.74,382.8,391.26,39675928,2025-03-21,386.84,4.42,1.1426%
2025-03-24T13:55:03.412731,GOOG,163.38,166.47,163.03,166.25,29882064,2025-03-21,165.05,1.2,0.7271%
2025-03-24T13:55:03.591551,NVDA,116.94,117.99,115.42,117.7,266498528,2025-03-21,118.53,-0.83,-0.7002%
2025-03-24T13:55:03.817986,IBM,241.69,245.205,238.5,243.87,9580084,2025-03-21,243.32,0.55,0.2260%
2025-03-24T13:55:04.028838,TSLA,234.985,249.52,234.55,248.71,132728684,2025-03-21,236.26,12.45,5.2696%
2025-03-24T13:55:04.264381,AMZN,192.9,196.99,192.52,196.21,60056917,2025-03-21,194.95,1.26,0.6463%
2025-03-24T13:55:04.374961,META,583.425,597.545,580.95,596.25,25015864,2025-03-21,586.0,10.25,1.7491%
2025-03-24T13:55:04.480995,ORCL,151.65,153.84,150.11,152.23,17620224,2025-03-21,152.72,-0.49,-0.3208%
2025-03-24T13:55:04.598123,KO,69.71,69.97,68.18,68.67,47479473,2025-03-21,69.71,-1.04,-1.4919%
2025-03-24T14:17:38.159050,AAPL,211.56,218.84,211.28,218.27,94127768,2025-03-21,214.1,4.17,1.9477%
2025-03-24T14:17:38.251514,MSFT,383.215,391.74,382.8,391.26,39675928,2025-03-21,386.84,4.42,1.1426%
2025-03-24T14:17:38.285927,GOOG,163.38,166.47,163.03,166.25,29882064,2025-03-21,165.05,1.2,0.7271%
2025-03-24T14:17:38.349620,NVDA,116.94,117.99,115.42,117.7,266498528,2025-03-21,118.53,-0.83,-0.7002%
2025-03-24T14:17:38.386479,IBM,241.69,245.205,238.5,243.87,9580084,2025-03-21,243.32,0.55,0.2260%
2025-03-24T14:17:38.454129,TSLA,234.985,249.52,234.55,248.71,132728684,2025-03-21,236.26,12.45,5.2696%
2025-03-24T14:17:38.511738,AMZN,192.9,196.99,192.52,196.21,60056917,2025-03-21,194.95,1.26,0.6463%
2025-03-24T14:17:38.597755,META,583.425,597.545,580.95,596.25,25015864,2025-03-21,586.0,10.25,1.7491%
2025-03-24T14:17:38.682664,ORCL,151.65,153.84,150.11,152.23,17620224,2025-03-21,152.72,-0.49,-0.3208%
2025-03-24T14:17:38.726499,KO,69.71,69.97,68.18,68.67,47479473,2025-03-21,69.71,-1.04,-1.4919%
2025-03-24T14:39:35.808354,AAPL,211.56,218.84,211.28,218.27,94127768,2025-03-21,214.1,4.17,1.9477%
2025-03-24T14:39:35.944041,MSFT,383.215,391.74,382.8,391.26,39675928,2025-03-21,386.84,4.42,1.1426%
2025-03-24T14:39:36.073920,GOOG,163.38,166.47,163.03,166.25,29882064,2025-03-21,165.05,1.2,0.7271%
2025-03-24T14:39:36.165398,NVDA,116.94,117.99,115.42,117.7,266498528,2025-03-21,118.53,-0.83,-0.7002%
2025-03-24T14:39:36.232091,IBM,241.69,245.205,238.5,243.87,9580084,2025-03-21,243.32,0.55,0.2260%
2025-03-24T14:39:36.299306,TSLA,234.985,249.52,234.55,248.71,132728684,2025-03-21,236.26,12.45,5.2696%
2025-03-24T14:39:36.417271,AMZN,192.9,196.99,192.52,196.21,60056917,2025-03-21,194.95,1.26,0.6463%
2025-03-24T14:39:36.486182,META,583.425,597.545,580.95,596.25,25015864,2025-03-21,586.0,10.25,1.7491%
2025-03-24T14:39:36.555684,ORCL,151.65,153.84,150.11,152.23,17620224,2025-03-21,152.72,-0.49,-0.3208%
2025-03-24T14:39:36.701672,KO,69.71,69.97,68.18,68.67,47479473,2025-03-21,69.71,-1.04,-1.4919%
2025-03-24T14:50:41.846251,AAPL,211.56,218.84,211.28,218.27,94127768,2025-03-21,214.1,4.17,1.9477%
2025-03-24T14:50:41.906025,MSFT,383.215,391.74,382.8,391.26,39675928,2025-03-21,386.84,4.42,1.1426%
2025-03-24T14:50:41.988167,GOOG,163.38,166.47,163.03,166.25,29882064,2025-03-21,165.05,1.2,0.7271%
2025-03-24T14:50:42.074287,NVDA,116.94,117.99,115.42,117.7,266498528,2025-03-21,118.53,-0.83,-0.7002%
2025-03-24T14:50:42.216833,IBM,241.69,245.205,238.5,243.87,9580084,2025-03-21,243.32,0.55,0.2260%
2025-03-24T14:50:42.298498,TSLA,234.985,249.52,234.55,248.71,132728684,2025-03-21,236.26,12.45,5.2696%
2025-03-24T14:50:42.369655,AMZN,192.9,196.99,192.52,196.21,60056917,2025-03-21,194.95,1.26,0.6463%
2025-03-24T14:50:42.470186,META,583.425,597.545,580.95,596.25,25015864,2025-03-21,586.0,10.25,1.7491%
2025-03-24T14:50:42.536733,ORCL,151.65,153.84,150.11,152.23,17620224,2025-03-21,152.72,-0.49,-0.3208%
2025-03-24T14:50:42.601609,KO,69.71,69.97,68.18,68.67,47479473,2025-03-21,69.71,-1.04,-1.4919%
2025-03-24T15:09:21.455721,AAPL,211.56,218.84,211.28,218.27,94127768,2025-03-21,214.1,4.17,1.9477%
2025-03-24T15:09:21.678878,MSFT,383.215,391.74,382.8,391.26,39675928,2025-03-21,386.84,4.42,1.1426%
2025-03-24T15:09:21.927083,GOOG,163.38,166.47,163.03,166.25,29882064,2025-03-21,165.05,1.2,0.7271%
2025-03-24T15:09:22.031906,NVDA,116.94,117.99,115.42,117.7,266498528,2025-03-21,118.53,-0.83,-0.7002%
2025-03-24T15:09:22.140556,IBM,241.69,245.205,238.5,243.87,9580084,2025-03-21,243.32,0.55,0.2260%
2025-03-24T15:09:22.369835,TSLA,234.985,249.52,234.55,248.71,132728684,2025-03-21,236.26,12.45,5.2696%
2025-03-24T15:09:22.619715,AMZN,192.9,196.99,192.52,196.21,60056917,2025-03-21,194.95,1.26,0.6463%
2025-03-24T15:09:22.854626,META,583.425,597.545,580.95,596.25,25015864,2025-03-21,586.0,10.25,1.7491%
2025-03-24T15:09:22.980721,ORCL,151.65,153.84,150.11,152.23,17620224,2025-03-21,152.72,-0.49,-0.3208%
2025-03-24T15:09:23.086916,KO,69.71,69.97,68.18,68.67,47479473,2025-03-21,69.71,-1.04,-1.4919%
2025-03-24T15:31:53.021860,AAPL,211.56,218.84,211.28,218.27,94127768,2025-03-21,214.1,4.17,1.9477%
2025-03-24T15:31:53.138670,MSFT,383.215,391.74,382.8,391.26,39675928,2025-03-21,386.84,4.42,1.1426%
2025-03-24T15:31:53.256819,GOOG,163.38,166.47,163.03,166.25,29882064,2025-03-21,165.05,1.2,0.7271%
2025-03-24T15:31:53.375057,NVDA,116.94,117.99,115.42,117.7,266498528,2025-03-21,118.53,-0.83,-0.7002%
2025-03-24T15:31:53.479732,IBM,241.69,245.205,238.5,243.87,9580084,2025-03-21,243.32,0.55,0.2260%
2025-03-24T15:31:53.709025,TSLA,234.985,249.52,234.55,248.71,132728684,2025-03-21,236.26,12.45,5.2696%
2025-03-24T15:31:53.822320,AMZN,192.9,196.99,192.52,196.21,60056917,2025-03-21,194.95,1.26,0.6463%
2025-03-24T15:31:53.921637,META,583.425,597.545,580.95,596.25,25015864,2025-03-21,586.0,10.25,1.7491%
2025-03-24T15:31:54.029136,ORCL,151.65,153.84,150.11,152.23,17620224,2025-03-21,152.72,-0.49,-0.3208%
2025-03-24T15:31:54.269193,KO,69.71,69.97,68.18,68.67,47479473,2025-03-21,69.71,-1.04,-1.4919%
2025-03-24T15:45:10.118769,AAPL,211.56,218.84,211.28,218.27,94127768,2025-03-21,214.1,4.17,1.9477%
2025-03-24T15:45:10.184918,MSFT,383.215,391.74,382.8,391.26,39675928,2025-03-21,386.84,4.42,1.1426%
2025-03-24T15:45:10.255144,GOOG,163.38,166.47,163.03,166.25,29882064,2025-03-21,165.05,1.2,0.7271%
2025-03-24T15:45:10.319477,NVDA,116.94,117.99,115.42,117.7,266498528,2025-03-21,118.53,-0.83,-0.7002%
2025-03-24T15:45:10.379978,IBM,241.69,245.205,238.5,243.87,9580084,2025-03-21,243.32,0.55,0.2260%
2025-03-24T15:45:10.440349,TSLA,234.985,249.52,234.55,248.71,132728684,2025-03-21,236.26,12.45,5.2696%
2025-03-24T15:45:10.532948,AMZN,192.9,196.99,192.52,196.21,60056917,2025-03-21,194.95,1.26,0.6463%
2025-03-24T15:45:10.595686,META,583.425,597.545,580.95,596.25,25015864,2025-03-21,586.0,10.25,1.7491%
2025-03-24T15:45:10.654887,ORCL,151.65,153.84,150.11,152.23,17620224,2025-03-21,152.72,-0.49,-0.3208%
2025-03-24T15:45:10.710934,KO,69.71,69.97,68.18,68.67,47479473,2025-03-21,69.71,-1.04,-1.4919%
2025-03-24T15:55:21.344134,AAPL,211.56,218.84,211.28,218.27,94127768,2025-03-21,214.1,4.17,1.9477%
2025-03-24T15:55:21.403633,MSFT,383.215,391.74,382.8,391.26,39675928,2025-03-21,386.84,4.42,1.1426%
2025-03-24T15:55:21.462356,GOOG,163.38,166.47,163.03,166.25,29882064,2025-03-21,165.05,1.2,0.7271%
2025-03-24T15:55:21.515274,NVDA,116.94,117.99,115.42,117.7,266498528,2025-03-21,118.53,-0.83,-0.7002%
2025-03-24T15:55:21.606949,IBM,241.69,245.205,238.5,243.87,9580084,2025-03-21,243.32,0.55,0.2260%
2025-03-24T15:55:21.675584,TSLA,234.985,249.52,234.55,248.71,132728684,2025-03-21,236.26,12.45,5.2696%
2025-03-24T15:55:21.729671,AMZN,192.9,196.99,192.52,196.21,60056917,2025-03-21,194.95,1.26,0.6463%
2025-03-24T15:55:21.792190,META,583.425,597.545,580.95,596.25,25015864,2025-03-21,586.0,10.25,1.7491%
2025-03-24T15:55:21.846421,ORCL,151.65,153.84,150.11,152.23,17620224,2025-03-21,152.72,-0.49,-0.3208%
2025-03-24T15:55:21.899521,KO,69.71,69.97,68.18,68.67,47479473,2025-03-21,69.71,-1.04,-1.4919%
2025-03-24T16:24:26.466821,AAPL,211.56,218.84,211.28,218.27,94127768,2025-03-21,214.1,4.17,1.9477%
2025-03-24T16:24:26.580693,MSFT,383.215,391.74,382.8,391.26,39675928,2025-03-21,386.84,4.42,1.1426%
2025-03-24T16:24:26.681865,GOOG,163.38,166.47,163.03,166.25,29882064,2025-03-21,165.05,1.2,0.7271%
2025-03-24T16:24:26.927062,NVDA,116.94,117.99,115.42,117.7,266498528,2025-03-21,118.53,-0.83,-0.7002%
2025-03-24T16:24:27.167744,IBM,241.69,245.205,238.5,243.87,9580084,2025-03-21,243.32,0.55,0.2260%
2025-03-24T16:24:27.275057,TSLA,234.985,249.52,234.55,248.71,132728684,2025-03-21,236.26,12.45,5.2696%
2025-03-24T16:24:27.521177,AMZN,192.9,196.99,192.52,196.21,60056917,2025-03-21,194.95,1.26,0.6463%
2025-03-24T16:24:27.627343,META,583.425,597.545,580.95,596.25,25015864,2025-03-21,586.0,10.25,1.7491%
2025-03-24T16:24:27.728332,ORCL,151.65,153.84,150.11,152.23,17620224,2025-03-21,152.72,-0.49,-0.3208%
2025-03-24T16:24:27.830824,KO,69.71,69.97,68.18,68.67,47479473,2025-03-21,69.71,-1.04,-1.4919%
2025-03-24T16:46:10.450085,AAPL,211.56,218.84,211.28,218.27,94127768,2025-03-21,214.1,4.17,1.9477%
2025-03-24T16:46:10.511893,MSFT,383.215,391.74,382.8,391.26,39675928,2025-03-21,386.84,4.42,1.1426%
2025-03-24T16:46:10.576810,GOOG,163.38,166.47,163.03,166.25,29882064,2025-03-21,165.05,1.2,0.7271%
2025-03-24T16:46:10.628869,NVDA,116.94,117.99,115.42,117.7,266498528,2025-03-21,118.53,-0.83,-0.7002%
2025-03-24T16:46:10.746955,IBM,241.69,245.205,238.5,243.87,9580084,2025-03-21,243.32,0.55,0.2260%
2025-03-24T16:46:10.809035,TSLA,234.985,249.52,234.55,248.71,132728684,2025-03-21,236.26,12.45,5.2696%
