timestamp,symbol,open,high,low,price,volume,latest_trading_day,previous_close,change,change_percent
2025-02-26T15:58:50.198385,GOOG,180.155,180.76,176.77,177.37,20832485,2025-02-25,181.19,-3.82,-2.1083%
2025-02-26T15:58:50.251085,NVDA,129.98,130.2,124.44,126.63,271428711,2025-02-25,130.28,-3.65,-2.8017%
2025-02-26T15:58:50.290543,IBM,261.08,263.48,256.77,257.75,6292487,2025-02-25,261.87,-4.12,-1.5733%
2025-02-26T15:58:50.350878,TSLA,327.025,328.89,297.2512,302.8,134228777,2025-02-25,330.53,-27.73,-8.3896%
2025-02-26T15:58:50.449923,AMZN,211.63,213.34,204.16,212.8,58957977,2025-02-25,212.71,0.09,0.0423%
2025-02-26T15:58:50.493773,META,665.972,668.0,641.86,657.5,20579662,2025-02-25,668.13,-10.63,-1.5910%
2025-02-26T15:58:50.540996,ORCL,169.29,170.6,164.441,168.54,8316085,2025-02-25,169.96,-1.42,-0.8355%
2025-02-26T15:58:50.583478,KO,70.86,71.7699,70.73,71.49,21555588,2025-02-25,70.59,0.9,1.2750%
2025-02-26T16:31:03.678310,AAPL,248.0,250.0,244.91,247.04,48013272,2025-02-25,247.1,-0.06,-0.0243%
2025-02-26T16:31:06.571487,MSFT,401.1,401.915,396.7,397.9,29387402,2025-02-25,404.0,-6.1,-1.5099%
2025-02-26T16:31:08.593639,GOOG,180.155,180.76,176.77,177.37,20832485,2025-02-25,181.19,-3.82,-2.1083%
2025-02-26T16:31:09.822276,NVDA,129.98,130.2,124.44,126.63,271428711,2025-02-25,130.28,-3.65,-2.8017%
2025-02-26T16:31:11.066067,IBM,261.08,263.48,256.77,257.75,6292487,2025-02-25,261.87,-4.12,-1.5733%
2025-02-26T16:31:11.425667,TSLA,327.025,328.89,297.2512,302.8,134228777,2025-02-25,330.53,-27.73,-8.3896%
2025-02-26T16:31:11.745282,AMZN,211.63,213.34,204.16,212.8,58957977,2025-02-25,212.71,0.09,0.0423%
2025-02-26T16:31:11.818008,META,665.972,668.0,641.86,657.5,20579662,2025-02-25,668.13,-10.63,-1.5910%
2025-02-26T16:31:12.319094,ORCL,169.29,170.6,164.441,168.54,8316085,2025-02-25,169.96,-1.42,-0.8355%
2025-02-26T16:31:12.463032,KO,70.86,71.7699,70.73,71.49,21555588,2025-02-25,70.59,0.9,1.2750%
2025-02-26T16:48:37.606568,AAPL,248.0,250.0,244.91,247.04,48013272,2025-02-25,247.1,-0.06,-0.0243%
2025-02-26T16:48:37.791630,MSFT,401.1,401.915,396.7,397.9,29387402,2025-02-25,404.0,-6.1,-1.5099%
2025-02-26T16:48:38.014164,GOOG,180.155,180.76,176.77,177.37,20832485,2025-02-25,181.19,-3.82,-2.1083%
2025-02-26T16:48:38.125801,NVDA,129.98,130.2,124.44,126.63,271428711,2025-02-25,130.28,-3.65,-2.8017%
2025-02-26T16:48:38.242285,IBM,261.08,263.48,256.77,257.75,6292487,2025-02-25,261.87,-4.12,-1.5733%
2025-02-26T16:48:38.351338,TSLA,327.025,328.89,297.2512,302.8,134228777,2025-02-25,330.53,-27.73,-8.3896%
2025-02-26T16:48:38.465995,AMZN,211.63,213.34,204.16,212.8,58957977,2025-02-25,212.71,0.09,0.0423%
2025-02-26T16:48:38.587408,META,665.972,668.0,641.86,657.5,20579662,2025-02-25,668.13,-10.63,-1.5910%
2025-02-26T16:48:38.703344,ORCL,169.29,170.6,164.441,168.54,8316085,2025-02-25,169.96,-1.42,-0.8355%
2025-02-26T16:48:38.819040,KO,70.86,71.7699,70.73,71.49,21555588,2025-02-25,70.59,0.9,1.2750%
2025-02-26T16:59:06.802210,AAPL,248.0,250.0,244.91,247.04,48013272,2025-02-25,247.1,-0.06,-0.0243%
2025-02-26T16:59:06.905569,MSFT,401.1,401.915,396.7,397.9,29387402,2025-02-25,404.0,-6.1,-1.5099%
2025-02-26T16:59:07.090624,GOOG,180.155,180.76,176.77,177.37,20832485,2025-02-25,181.19,-3.82,-2.1083%
2025-02-26T16:59:07.329377,NVDA,129.98,130.2,124.44,126.63,271428711,2025-02-25,130.28,-3.65,-2.8017%
2025-02-26T16:59:10.848793,IBM,261.08,263.48,256.77,257.75,6292487,2025-02-25,261.87,-4.12,-1.5733%
2025-02-26T16:59:10.964109,TSLA,327.025,328.89,297.2512,302.8,134228777,2025-02-25,330.53,-27.73,-8.3896%
2025-02-26T16:59:11.066480,AMZN,211.63,213.34,204.16,212.8,58957977,2025-02-25,212.71,0.09,0.0423%
2025-02-26T16:59:11.286736,META,665.972,668.0,641.86,657.5,20579662,2025-02-25,668.13,-10.63,-1.5910%
2025-02-26T16:59:11.433158,ORCL,169.29,170.6,164.441,168.54,8316085,2025-02-25,169.96,-1.42,-0.8355%
2025-02-26T16:59:12.358187,KO,70.86,71.7699,70.73,71.49,21555588,2025-02-25,70.59,0.9,1.2750%
2025-02-26T17:21:52.371715,AAPL,248.0,250.0,244.91,247.04,48013272,2025-02-25,247.1,-0.06,-0.0243%
2025-02-26T17:21:52.481190,MSFT,401.1,401.915,396.7,397.9,29387402,2025-02-25,404.0,-6.1,-1.5099%
2025-02-26T17:21:52.641917,GOOG,180.155,180.76,176.77,177.37,20832485,2025-02-25,181.19,-3.82,-2.1083%
2025-02-26T17:21:52.804340,NVDA,129.98,130.2,124.44,126.63,271428711,2025-02-25,130.28,-3.65,-2.8017%
2025-02-26T17:21:53.048945,IBM,261.08,263.48,256.77,257.75,6292487,2025-02-25,261.87,-4.12,-1.5733%
2025-02-26T17:21:53.208973,TSLA,327.025,328.89,297.2512,302.8,134228777,2025-02-25,330.53,-27.73,-8.3896%
2025-02-26T17:21:53.365144,AMZN,211.63,213.34,204.16,212.8,58957977,2025-02-25,212.71,0.09,0.0423%
2025-02-26T17:21:53.602797,META,665.972,668.0,641.86,657.5,20579662,2025-02-25,668.13,-10.63,-1.5910%
2025-02-26T17:21:53.756899,ORCL,169.29,170.6,164.441,168.54,8316085,2025-02-25,169.96,-1.42,-0.8355%
2025-02-26T17:21:53.883599,KO,70.86,71.7699,70.73,71.49,21555588,2025-02-25,70.59,0.9,1.2750%
2025-02-26T17:36:06.364404,AAPL,248.0,250.0,244.91,247.04,48013272,2025-02-25,247.1,-0.06,-0.0243%
2025-02-26T17:36:06.657492,MSFT,401.1,401.915,396.7,397.9,29387402,2025-02-25,404.0,-6.1,-1.5099%
2025-02-26T17:36:07.055429,GOOG,180.155,180.76,176.77,177.37,20832485,2025-02-25,181.19,-3.82,-2.1083%
2025-02-26T17:36:07.334447,NVDA,129.98,130.2,124.44,126.63,271428711,2025-02-25,130.28,-3.65,-2.8017%
2025-02-26T17:36:07.568063,IBM,261.08,263.48,256.77,257.75,6292487,2025-02-25,261.87,-4.12,-1.5733%
2025-02-26T17:36:07.789694,TSLA,327.025,328.89,297.2512,302.8,134228777,2025-02-25,330.53,-27.73,-8.3896%
2025-02-26T17:36:07.955397,AMZN,211.63,213.34,204.16,212.8,58957977,2025-02-25,212.71,0.09,0.0423%
2025-02-26T17:36:08.169344,META,665.972,668.0,641.86,657.5,20579662,2025-02-25,668.13,-10.63,-1.5910%
2025-02-26T17:36:08.382258,ORCL,169.29,170.6,164.441,168.54,8316085,2025-02-25,169.96,-1.42,-0.8355%
2025-02-26T17:36:08.758016,KO,70.86,71.7699,70.73,71.49,21555588,2025-02-25,70.59,0.9,1.2750%
2025-02-26T17:46:33.393477,AAPL,248.0,250.0,244.91,247.04,48013272,2025-02-25,247.1,-0.06,-0.0243%
2025-02-26T17:46:33.454653,MSFT,401.1,401.915,396.7,397.9,29387402,2025-02-25,404.0,-6.1,-1.5099%
2025-02-26T17:46:33.530329,GOOG,180.155,180.76,176.77,177.37,20832485,2025-02-25,181.19,-3.82,-2.1083%
2025-02-26T17:46:33.596407,NVDA,129.98,130.2,124.44,126.63,271428711,2025-02-25,130.28,-3.65,-2.8017%
2025-02-26T17:46:33.653709,IBM,261.08,263.48,256.77,257.75,6292487,2025-02-25,261.87,-4.12,-1.5733%
2025-02-26T17:46:33.723677,TSLA,327.025,328.89,297.2512,302.8,134228777,2025-02-25,330.53,-27.73,-8.3896%
2025-02-26T17:46:33.782752,AMZN,211.63,213.34,204.16,212.8,58957977,2025-02-25,212.71,0.09,0.0423%
2025-02-26T17:46:33.853440,META,665.972,668.0,641.86,657.5,20579662,2025-02-25,668.13,-10.63,-1.5910%
2025-02-26T17:46:33.911782,ORCL,169.29,170.6,164.441,168.54,8316085,2025-02-25,169.96,-1.42,-0.8355%
2025-02-26T17:46:34.021711,KO,70.86,71.7699,70.73,71.49,21555588,2025-02-25,70.59,0.9,1.2750%
2025-02-26T17:57:05.020257,AAPL,248.0,250.0,244.91,247.04,48013272,2025-02-25,247.1,-0.06,-0.0243%
2025-02-26T17:57:05.144839,MSFT,401.1,401.915,396.7,397.9,29387402,2025-02-25,404.0,-6.1,-1.5099%
2025-02-26T17:57:05.571703,GOOG,180.155,180.76,176.77,177.37,20832485,2025-02-25,181.19,-3.82,-2.1083%
2025-02-26T17:57:05.665512,NVDA,129.98,130.2,124.44,126.63,271428711,2025-02-25,130.28,-3.65,-2.8017%
2025-02-26T17:57:06.610266,IBM,261.08,263.48,256.77,257.75,6292487,2025-02-25,261.87,-4.12,-1.5733%
2025-02-26T17:57:06.684720,TSLA,327.025,328.89,297.2512,302.8,134228777,2025-02-25,330.53,-27.73,-8.3896%
2025-02-26T17:57:06.786159,AMZN,211.63,213.34,204.16,212.8,58957977,2025-02-25,212.71,0.09,0.0423%
2025-02-26T17:57:06.859078,META,665.972,668.0,641.86,657.5,20579662,2025-02-25,668.13,-10.63,-1.5910%
2025-02-26T17:57:06.963927,ORCL,169.29,170.6,164.441,168.54,8316085,2025-02-25,169.96,-1.42,-0.8355%
2025-02-26T17:57:07.029011,KO,70.86,71.7699,70.73,71.49,21555588,2025-02-25,70.59,0.9,1.2750%
2025-02-26T18:30:13.320606,AAPL,248.0,250.0,244.91,247.04,48013272,2025-02-25,247.1,-0.06,-0.0243%
2025-02-26T18:30:14.332350,MSFT,401.1,401.915,396.7,397.9,29387402,2025-02-25,404.0,-6.1,-1.5099%
2025-02-26T18:30:14.625750,GOOG,180.155,180.76,176.77,177.37,20832485,2025-02-25,181.19,-3.82,-2.1083%
2025-02-26T18:30:14.692104,NVDA,129.98,130.2,124.44,126.63,271428711,2025-02-25,130.28,-3.65,-2.8017%
2025-02-26T18:30:16.181587,IBM,261.08,263.48,256.77,257.75,6292487,2025-02-25,261.87,-4.12,-1.5733%
2025-02-26T18:30:16.287628,TSLA,327.025,328.89,297.2512,302.8,134228777,2025-02-25,330.53,-27.73,-8.3896%
2025-02-26T18:30:16.352270,AMZN,211.63,213.34,204.16,212.8,58957977,2025-02-25,212.71,0.09,0.0423%
2025-02-26T18:30:16.426609,META,665.972,668.0,641.86,657.5,20579662,2025-02-25,668.13,-10.63,-1.5910%
2025-02-26T18:30:16.533874,ORCL,169.29,170.6,164.441,168.54,8316085,2025-02-25,169.96,-1.42,-0.8355%
2025-02-26T18:30:16.588790,KO,70.86,71.7699,70.73,71.49,21555588,2025-02-25,70.59,0.9,1.2750%
2025-02-26T18:47:05.116058,AAPL,248.0,250.0,244.91,247.04,48013272,2025-02-25,247.1,-0.06,-0.0243%
2025-02-26T18:47:06.379029,MSFT,401.1,401.915,396.7,397.9,29387402,2025-02-25,404.0,-6.1,-1.5099%
2025-02-26T18:47:07.802505,GOOG,180.155,180.76,176.77,177.37,20832485,2025-02-25,181.19,-3.82,-2.1083%
2025-02-26T18:47:08.529953,NVDA,129.98,130.2,124.44,126.63,271428711,2025-02-25,130.28,-3.65,-2.8017%
2025-02-26T18:47:08.997958,IBM,261.08,263.48,256.77,257.75,6292487,2025-02-25,261.87,-4.12,-1.5733%
2025-02-26T18:47:09.172474,TSLA,327.025,328.89,297.2512,302.8,134228777,2025-02-25,330.53,-27.73,-8.3896%
2025-02-26T18:47:09.285125,AMZN,211.63,213.34,204.16,212.8,58957977,2025-02-25,212.71,0.09,0.0423%
2025-02-26T18:47:09.386771,META,665.972,668.0,641.86,657.5,20579662,2025-02-25,668.13,-10.63,-1.5910%
2025-02-26T18:47:09.535266,ORCL,169.29,170.6,164.441,168.54,8316085,2025-02-25,169.96,-1.42,-0.8355%
2025-02-26T18:47:09.636494,KO,70.86,71.7699,70.73,71.49,21555588,2025-02-25,70.59,0.9,1.2750%
2025-02-26T18:57:46.085358,AAPL,248.0,250.0,244.91,247.04,48013272,2025-02-25,247.1,-0.06,-0.0243%
2025-02-26T18:57:46.207864,MSFT,401.1,401.915,396.7,397.9,29387402,2025-02-25,404.0,-6.1,-1.5099%
2025-02-26T18:57:46.339873,GOOG,180.155,180.76,176.77,177.37,20832485,2025-02-25,181.19,-3.82,-2.1083%
2025-02-26T18:57:46.446408,NVDA,129.98,130.2,124.44,126.63,271428711,2025-02-25,130.28,-3.65,-2.8017%
2025-02-26T18:57:46.553738,IBM,261.08,263.48,256.77,257.75,6292487,2025-02-25,261.87,-4.12,-1.5733%
2025-02-26T18:57:46.664900,TSLA,327.025,328.89,297.2512,302.8,134228777,2025-02-25,330.53,-27.73,-8.3896%
2025-02-26T18:57:46.770601,AMZN,211.63,213.34,204.16,212.8,58957977,2025-02-25,212.71,0.09,0.0423%
2025-02-26T18:57:46.903325,META,665.972,668.0,641.86,657.5,20579662,2025-02-25,668.13,-10.63,-1.5910%
2025-02-26T18:57:47.017624,ORCL,169.29,170.6,164.441,168.54,8316085,2025-02-25,169.96,-1.42,-0.8355%
2025-02-26T18:57:47.127521,KO,70.86,71.7699,70.73,71.49,21555588,2025-02-25,70.59,0.9,1.2750%
2025-02-26T19:18:06.141604,AAPL,248.0,250.0,244.91,247.04,48013272,2025-02-25,247.1,-0.06,-0.0243%
2025-02-26T19:18:07.203366,MSFT,401.1,401.915,396.7,397.9,29387402,2025-02-25,404.0,-6.1,-1.5099%
2025-02-26T19:18:07.604360,GOOG,180.155,180.76,176.77,177.37,20832485,2025-02-25,181.19,-3.82,-2.1083%
2025-02-26T19:18:07.652299,NVDA,129.98,130.2,124.44,126.63,271428711,2025-02-25,130.28,-3.65,-2.8017%
2025-02-26T19:18:07.710349,IBM,261.08,263.48,256.77,257.75,6292487,2025-02-25,261.87,-4.12,-1.5733%
2025-02-26T19:18:08.640134,TSLA,327.025,328.89,297.2512,302.8,134228777,2025-02-25,330.53,-27.73,-8.3896%
2025-02-26T19:18:08.693673,AMZN,211.63,213.34,204.16,212.8,58957977,2025-02-25,212.71,0.09,0.0423%
2025-02-26T19:18:08.758265,META,665.972,668.0,641.86,657.5,20579662,2025-02-25,668.13,-10.63,-1.5910%
2025-02-26T19:18:08.825257,ORCL,169.29,170.6,164.441,168.54,8316085,2025-02-25,169.96,-1.42,-0.8355%
2025-02-26T19:18:08.900707,KO,70.86,71.7699,70.73,71.49,21555588,2025-02-25,70.59,0.9,1.2750%
2025-02-26T19:28:25.737886,AAPL,248.0,250.0,244.91,247.04,48013272,2025-02-25,247.1,-0.06,-0.0243%
2025-02-26T19:28:25.978533,MSFT,401.1,401.915,396.7,397.9,29387402,2025-02-25,404.0,-6.1,-1.5099%
2025-02-26T19:28:26.118168,GOOG,180.155,180.76,176.77,177.37,20832485,2025-02-25,181.19,-3.82,-2.1083%
2025-02-26T19:28:26.359803,NVDA,129.98,130.2,124.44,126.63,271428711,2025-02-25,130.28,-3.65,-2.8017%
2025-02-26T19:28:26.472898,IBM,261.08,263.48,256.77,257.75,6292487,2025-02-25,261.87,-4.12,-1.5733%
2025-02-26T19:28:26.717460,TSLA,327.025,328.89,297.2512,302.8,134228777,2025-02-25,330.53,-27.73,-8.3896%
2025-02-26T19:28:26.833292,AMZN,211.63,213.34,204.16,212.8,58957977,2025-02-25,212.71,0.09,0.0423%
2025-02-26T19:28:27.124713,META,665.972,668.0,641.86,657.5,20579662,2025-02-25,668.13,-10.63,-1.5910%
2025-02-26T19:28:27.241204,ORCL,169.29,170.6,164.441,168.54,8316085,2025-02-25,169.96,-1.42,-0.8355%
2025-02-26T19:28:27.346672,KO,70.86,71.7699,70.73,71.49,21555588,2025-02-25,70.59,0.9,1.2750%
2025-02-26T19:39:30.034579,AAPL,248.0,250.0,244.91,247.04,48013272,2025-02-25,247.1,-0.06,-0.0243%
2025-02-26T19:39:30.104880,MSFT,401.1,401.915,396.7,397.9,29387402,2025-02-25,404.0,-6.1,-1.5099%
2025-02-26T19:39:30.175550,GOOG,180.155,180.76,176.77,177.37,20832485,2025-02-25,181.19,-3.82,-2.1083%
2025-02-26T19:39:30.233478,NVDA,129.98,130.2,124.44,126.63,271428711,2025-02-25,130.28,-3.65,-2.8017%
2025-02-26T19:39:30.354038,IBM,261.08,263.48,256.77,257.75,6292487,2025-02-25,261.87,-4.12,-1.5733%
2025-02-26T19:39:30.418200,TSLA,327.025,328.89,297.2512,302.8,134228777,2025-02-25,330.53,-27.73,-8.3896%
2025-02-26T19:39:30.482950,AMZN,211.63,213.34,204.16,212.8,58957977,2025-02-25,212.71,0.09,0.0423%
2025-02-26T19:39:30.542042,META,665.972,668.0,641.86,657.5,20579662,2025-02-25,668.13,-10.63,-1.5910%
2025-02-26T19:39:30.597084,ORCL,169.29,170.6,164.441,168.54,8316085,2025-02-25,169.96,-1.42,-0.8355%
2025-02-26T19:39:30.651621,KO,70.86,71.7699,70.73,71.49,21555588,2025-02-25,70.59,0.9,1.2750%
2025-02-26T19:50:08.772676,AAPL,248.0,250.0,244.91,247.04,48013272,2025-02-25,247.1,-0.06,-0.0243%
2025-02-26T19:50:09.143259,MSFT,401.1,401.915,396.7,397.9,29387402,2025-02-25,404.0,-6.1,-1.5099%
2025-02-26T19:50:09.390483,GOOG,180.155,180.76,176.77,177.37,20832485,2025-02-25,181.19,-3.82,-2.1083%
2025-02-26T19:50:09.717489,NVDA,129.98,130.2,124.44,126.63,271428711,2025-02-25,130.28,-3.65,-2.8017%
2025-02-26T19:50:09.832628,IBM,261.08,263.48,256.77,257.75,6292487,2025-02-25,261.87,-4.12,-1.5733%
2025-02-26T19:50:09.977266,TSLA,327.025,328.89,297.2512,302.8,134228777,2025-02-25,330.53,-27.73,-8.3896%
2025-02-26T19:50:10.240147,AMZN,211.63,213.34,204.16,212.8,58957977,2025-02-25,212.71,0.09,0.0423%
2025-02-26T19:50:10.350028,META,665.972,668.0,641.86,657.5,20579662,2025-02-25,668.13,-10.63,-1.5910%
2025-02-26T19:50:10.768161,ORCL,169.29,170.6,164.441,168.54,8316085,2025-02-25,169.96,-1.42,-0.8355%
2025-02-26T19:50:11.018843,KO,70.86,71.7699,70.73,71.49,21555588,2025-02-25,70.59,0.9,1.2750%
2025-02-26T20:08:25.741429,AAPL,248.0,250.0,244.91,247.04,48013272,2025-02-25,247.1,-0.06,-0.0243%
2025-02-26T20:08:25.810607,MSFT,401.1,401.915,396.7,397.9,29387402,2025-02-25,404.0,-6.1,-1.5099%
2025-02-26T20:08:25.854675,GOOG,180.155,180.76,176.77,177.37,20832485,2025-02-25,181.19,-3.82,-2.1083%
2025-02-26T20:08:25.905177,NVDA,129.98,130.2,124.44,126.63,271428711,2025-02-25,130.28,-3.65,-2.8017%
2025-02-26T20:08:25.945633,IBM,261.08,263.48,256.77,257.75,6292487,2025-02-25,261.87,-4.12,-1.5733%
2025-02-26T20:08:25.981495,TSLA,327.025,328.89,297.2512,302.8,134228777,2025-02-25,330.53,-27.73,-8.3896%
2025-02-26T20:08:26.029746,AMZN,211.63,213.34,204.16,212.8,58957977,2025-02-25,212.71,0.09,0.0423%
2025-02-26T20:08:26.079042,META,665.972,668.0,641.86,657.5,20579662,2025-02-25,668.13,-10.63,-1.5910%
2025-02-26T20:08:26.124269,ORCL,169.29,170.6,164.441,168.54,8316085,2025-02-25,169.96,-1.42,-0.8355%
2025-02-26T20:08:26.188236,KO,70.86,71.7699,70.73,71.49,21555588,2025-02-25,70.59,0.9,1.2750%
2025-02-26T20:29:21.021700,AAPL,248.0,250.0,244.91,247.04,48013272,2025-02-25,247.1,-0.06,-0.0243%
2025-02-26T20:29:21.134054,MSFT,401.1,401.915,396.7,397.9,29387402,2025-02-25,404.0,-6.1,-1.5099%
2025-02-26T20:29:21.358451,GOOG,180.155,180.76,176.77,177.37,20832485,2025-02-25,181.19,-3.82,-2.1083%
2025-02-26T20:29:21.463950,NVDA,129.98,130.2,124.44,126.63,271428711,2025-02-25,130.28,-3.65,-2.8017%
2025-02-26T20:29:21.700247,IBM,261.08,263.48,256.77,257.75,6292487,2025-02-25,261.87,-4.12,-1.5733%
2025-02-26T20:29:21.814844,TSLA,327.025,328.89,297.2512,302.8,134228777,2025-02-25,330.53,-27.73,-8.3896%
2025-02-26T20:29:21.909103,AMZN,211.63,213.34,204.16,212.8,58957977,2025-02-25,212.71,0.09,0.0423%
2025-02-26T20:29:22.020610,META,665.972,668.0,641.86,657.5,20579662,2025-02-25,668.13,-10.63,-1.5910%
2025-02-26T20:29:22.124868,ORCL,169.29,170.6,164.441,168.54,8316085,2025-02-25,169.96,-1.42,-0.8355%
2025-02-26T20:29:22.241680,KO,70.86,71.7699,70.73,71.49,21555588,2025-02-25,70.59,0.9,1.2750%
2025-02-26T20:42:03.998939,AAPL,248.0,250.0,244.91,247.04,48013272,2025-02-25,247.1,-0.06,-0.0243%
2025-02-26T20:42:05.990882,MSFT,401.1,401.915,396.7,397.9,29387402,2025-02-25,404.0,-6.1,-1.5099%
2025-02-26T20:42:07.093389,GOOG,180.155,180.76,176.77,177.37,20832485,2025-02-25,181.19,-3.82,-2.1083%
2025-02-26T20:42:07.464658,NVDA,129.98,130.2,124.44,126.63,271428711,2025-02-25,130.28,-3.65,-2.8017%
2025-02-26T20:42:07.583357,IBM,261.08,263.48,256.77,257.75,6292487,2025-02-25,261.87,-4.12,-1.5733%
2025-02-26T20:42:07.982834,TSLA,327.025,328.89,297.2512,302.8,134228777,2025-02-25,330.53,-27.73,-8.3896%
2025-02-26T20:42:08.801131,AMZN,211.63,213.34,204.16,212.8,58957977,2025-02-25,212.71,0.09,0.0423%
2025-02-26T20:42:08.864015,META,665.972,668.0,641.86,657.5,20579662,2025-02-25,668.13,-10.63,-1.5910%
2025-02-26T20:42:08.951825,ORCL,169.29,170.6,164.441,168.54,8316085,2025-02-25,169.96,-1.42,-0.8355%
2025-02-26T20:42:09.016984,KO,70.86,71.7699,70.73,71.49,21555588,2025-02-25,70.59,0.9,1.2750%
2025-02-26T20:52:31.336933,AAPL,248.0,250.0,244.91,247.04,48013272,2025-02-25,247.1,-0.06,-0.0243%
2025-02-26T20:52:31.470833,MSFT,401.1,401.915,396.7,397.9,29387402,2025-02-25,404.0,-6.1,-1.5099%
2025-02-26T20:52:31.650099,GOOG,180.155,180.76,176.77,177.37,20832485,2025-02-25,181.19,-3.82,-2.1083%
2025-02-26T20:52:31.796891,NVDA,129.98,130.2,124.44,126.63,271428711,2025-02-25,130.28,-3.65,-2.8017%
2025-02-26T20:52:31.939780,IBM,261.08,263.48,256.77,257.75,6292487,2025-02-25,261.87,-4.12,-1.5733%
2025-02-26T20:52:32.129796,TSLA,327.025,328.89,297.2512,302.8,134228777,2025-02-25,330.53,-27.73,-8.3896%
2025-02-26T20:52:32.264951,AMZN,211.63,213.34,204.16,212.8,58957977,2025-02-25,212.71,0.09,0.0423%
2025-02-26T20:52:32.404986,META,665.972,668.0,641.86,657.5,20579662,2025-02-25,668.13,-10.63,-1.5910%
2025-02-26T20:52:32.545374,ORCL,169.29,170.6,164.441,168.54,8316085,2025-02-25,169.96,-1.42,-0.8355%
2025-02-26T20:52:32.707408,KO,70.86,71.7699,70.73,71.49,21555588,2025-02-25,70.59,0.9,1.2750%
2025-02-26T21:11:27.293706,AAPL,248.0,250.0,244.91,247.04,48013272,2025-02-25,247.1,-0.06,-0.0243%
2025-02-26T21:11:27.356503,MSFT,401.1,401.915,396.7,397.9,29387402,2025-02-25,404.0,-6.1,-1.5099%
2025-02-26T21:11:27.418532,GOOG,180.155,180.76,176.77,177.37,20832485,2025-02-25,181.19,-3.82,-2.1083%
2025-02-26T21:11:27.486492,NVDA,129.98,130.2,124.44,126.63,271428711,2025-02-25,130.28,-3.65,-2.8017%
2025-02-26T21:11:27.551543,IBM,261.08,263.48,256.77,257.75,6292487,2025-02-25,261.87,-4.12,-1.5733%
2025-02-26T21:11:27.607630,TSLA,327.025,328.89,297.2512,302.8,134228777,2025-02-25,330.53,-27.73,-8.3896%
2025-02-26T21:11:27.714085,AMZN,211.63,213.34,204.16,212.8,58957977,2025-02-25,212.71,0.09,0.0423%
2025-02-26T21:11:27.827161,META,665.972,668.0,641.86,657.5,20579662,2025-02-25,668.13,-10.63,-1.5910%
2025-02-26T21:11:27.893204,ORCL,169.29,170.6,164.441,168.54,8316085,2025-02-25,169.96,-1.42,-0.8355%
2025-02-26T21:11:28.008054,KO,70.86,71.7699,70.73,71.49,21555588,2025-02-25,70.59,0.9,1.2750%
2025-02-26T21:27:38.141372,AAPL,244.31,244.98,239.13,240.36,44095722,2025-02-26,247.04,-6.68,-2.7040%
2025-02-26T21:27:38.202693,MSFT,397.67,403.6,394.245,399.73,19516391,2025-02-26,397.9,1.83,0.4599%
2025-02-26T21:27:38.272874,GOOG,176.92,178.08,173.59,174.7,23509831,2025-02-26,177.37,-2.67,-1.5053%
2025-02-26T21:27:38.317698,NVDA,130.0,133.73,128.49,131.28,288564451,2025-02-26,126.63,4.65,3.6721%
2025-02-26T21:27:38.400026,IBM,258.105,258.325,254.4104,255.85,3451859,2025-02-26,257.75,-1.9,-0.7371%
2025-02-26T21:27:38.448779,TSLA,303.51,309.0,288.04,290.8,98300053,2025-02-26,302.8,-12.0,-3.9630%
2025-02-26T21:27:38.492908,AMZN,214.87,218.16,213.09,214.35,38761321,2025-02-26,212.8,1.55,0.7284%
2025-02-26T21:27:38.550831,META,659.65,683.0078,658.2184,673.7,14322842,2025-02-26,657.5,16.2,2.4639%
2025-02-26T21:27:38.710038,ORCL,171.04,173.87,169.2,172.61,6887521,2025-02-26,168.54,4.07,2.4149%
2025-02-26T21:27:38.890556,KO,71.16,71.275,70.525,70.84,14511129,2025-02-26,71.49,-0.65,-0.9092%
2025-02-26T21:39:05.809908,AAPL,244.31,244.98,239.13,240.36,44121819,2025-02-26,247.04,-6.68,-2.7040%
2025-02-26T21:39:06.926679,MSFT,401.1,401.915,396.7,397.9,29387402,2025-02-25,404.0,-6.1,-1.5099%
2025-02-26T21:39:08.589970,GOOG,176.92,178.08,173.59,174.7,23555295,2025-02-26,177.37,-2.67,-1.5053%
2025-02-26T21:39:08.651461,NVDA,130.0,133.73,128.49,131.28,293736906,2025-02-26,126.63,4.65,3.6721%
2025-02-26T21:39:09.496417,IBM,258.105,258.325,254.4104,255.85,3457520,2025-02-26,257.75,-1.9,-0.7371%
2025-02-26T21:39:09.597845,TSLA,303.51,309.0,288.04,290.8,98564093,2025-02-26,302.8,-12.0,-3.9630%
2025-02-26T21:39:09.709956,AMZN,214.87,218.16,213.09,214.35,38815572,2025-02-26,212.8,1.55,0.7284%
2025-02-26T21:39:09.968790,META,659.65,683.0078,658.2184,673.7,14338639,2025-02-26,657.5,16.2,2.4639%
2025-02-26T21:39:10.213602,ORCL,171.04,173.87,169.2,172.61,6888341,2025-02-26,168.54,4.07,2.4149%
2025-02-26T21:39:10.280116,KO,70.86,71.7699,70.73,71.49,21555588,2025-02-25,70.59,0.9,1.2750%
2025-02-26T21:49:37.182754,AAPL,244.31,244.98,239.13,240.36,44139350,2025-02-26,247.04,-6.68,-2.7040%
2025-02-26T21:49:37.474130,MSFT,397.67,403.6,394.245,399.73,19537568,2025-02-26,397.9,1.83,0.4599%
2025-02-26T21:49:37.615184,GOOG,176.92,178.08,173.59,174.7,23563745,2025-02-26,177.37,-2.67,-1.5053%
