timestamp,symbol,open,high,low,price,volume,latest_trading_day,previous_close,change,change_percent
2025-02-18T16:12:51.660752,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-18T16:12:52.058411,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-18T16:12:52.140281,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-18T16:12:52.213825,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-18T16:12:52.287540,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-18T16:12:52.354134,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-18T16:12:52.750338,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-18T16:12:52.969855,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-18T16:12:53.030753,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-18T16:38:53.954573,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-18T16:38:54.037811,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-18T16:38:54.094671,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-18T16:38:54.154605,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-18T16:38:54.230961,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-18T16:38:54.289990,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-18T16:38:54.359764,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-18T16:38:54.433669,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-18T16:38:54.479103,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-18T16:38:54.549512,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-18T16:51:35.930959,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-18T16:51:36.008722,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-18T16:51:36.076039,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-18T16:51:36.144309,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-18T16:51:36.226097,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-18T16:51:36.304809,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-18T16:51:36.394079,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-18T16:51:36.502880,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-18T16:51:36.571351,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-18T16:51:36.749733,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-18T17:09:57.730669,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-18T17:09:57.797397,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-18T17:09:57.857009,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-18T17:09:57.930146,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-18T17:09:57.991858,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-18T17:09:58.046948,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-18T17:09:58.124242,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-18T17:09:58.191834,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-18T17:09:58.258511,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-18T17:09:58.335418,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-18T17:29:13.993026,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-18T17:29:14.061499,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-18T17:29:14.143936,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-18T17:29:14.210009,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-18T17:29:14.279079,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-18T17:29:14.349357,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-18T17:29:14.439994,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-18T17:29:14.508636,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-18T17:29:14.579976,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-18T17:29:14.756502,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-18T17:40:52.858969,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-18T17:40:53.110670,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-18T17:40:53.165424,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-18T17:40:53.315448,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-18T17:40:53.381582,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-18T17:40:53.632983,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-18T17:40:53.764843,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-18T17:40:53.851028,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-18T17:40:53.914380,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-18T17:40:53.971313,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-18T17:51:27.664945,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-18T17:51:27.733747,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-18T17:51:27.799561,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-18T17:51:27.862021,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-18T17:51:27.933190,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-18T17:51:27.991888,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-18T17:51:28.051844,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-18T17:51:28.128463,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-18T17:51:28.192951,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-18T17:51:28.256772,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-18T18:14:20.057111,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-18T18:14:20.167598,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-18T18:14:20.275963,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-18T18:14:20.444701,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-18T18:14:20.574296,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-18T18:14:20.803130,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-18T18:14:20.908137,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-18T18:14:21.074940,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-18T18:14:21.178897,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-18T18:14:21.297102,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-18T18:39:41.911344,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-18T18:39:42.148969,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-18T18:39:42.281880,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-18T18:39:42.388180,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-18T18:39:42.498386,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-18T18:39:42.602714,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-18T18:39:42.705144,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-18T18:39:42.826277,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-18T18:39:42.935049,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-18T18:39:43.046135,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-18T18:50:31.742252,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-18T18:50:31.812772,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-18T18:50:31.876341,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-18T18:50:31.934845,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-18T18:50:32.062372,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-18T18:50:32.153395,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-18T18:50:32.264644,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-18T18:50:32.340369,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-18T18:50:32.405738,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-18T18:50:32.474678,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-18T19:06:32.989844,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-18T19:06:33.051863,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-18T19:06:33.123245,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-18T19:06:33.179574,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-18T19:06:33.323537,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-18T19:06:33.423234,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-18T19:06:33.485229,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-18T19:06:33.623432,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-18T19:06:33.689060,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-18T19:06:33.741489,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-18T19:21:24.000163,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-18T19:21:24.056667,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-18T19:21:25.015312,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-18T19:21:25.720568,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-18T19:21:25.778222,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-18T19:21:25.845712,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-18T19:21:25.926011,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-18T19:21:26.009992,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-18T19:21:26.085422,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-18T19:21:26.183621,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-18T19:32:32.411279,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-18T19:32:32.465325,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-18T19:32:32.529116,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-18T19:32:32.583645,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-18T19:32:32.628069,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-18T19:32:32.671018,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-18T19:32:32.745951,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-18T19:32:32.793693,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-18T19:32:32.837687,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-18T19:32:32.893640,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-18T19:43:03.555084,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-18T19:43:04.679382,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-18T19:43:04.756965,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-18T19:43:04.820435,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-18T19:43:05.591019,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-18T19:43:06.228530,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-18T19:43:06.309957,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-18T19:43:06.925155,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-18T19:43:06.987687,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-18T19:43:07.065116,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-18T19:53:47.739902,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-18T19:53:47.914495,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-18T19:53:48.047103,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-18T19:53:48.173695,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-18T19:53:48.306105,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-18T19:53:48.437730,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-18T19:53:48.565574,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-18T19:53:48.690242,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-18T19:53:48.828446,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-18T19:53:48.963225,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-18T20:15:27.767384,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-18T20:15:27.829303,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-18T20:15:27.899486,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-18T20:15:27.955254,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-18T20:15:28.026130,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-18T20:15:28.082807,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-18T20:15:28.413989,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-18T20:15:29.213049,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-18T20:15:29.604099,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-18T20:15:29.821608,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-18T20:32:18.911736,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-18T20:32:33.701290,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-18T20:32:36.149730,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-18T20:32:36.917331,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-18T20:32:37.911517,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-18T20:32:38.559626,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-18T20:32:39.017183,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-18T20:32:39.700253,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-18T20:32:40.739639,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-18T20:32:40.983269,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-18T20:42:16.069780,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-18T20:42:16.130505,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-18T20:42:16.183416,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-18T20:42:16.236949,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-18T20:42:16.316006,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-18T20:42:16.448576,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-18T20:42:16.650372,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-18T20:42:16.700608,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-18T20:42:16.796268,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-18T20:42:16.845585,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-18T20:52:39.911272,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-18T20:52:40.030015,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-18T20:52:40.209404,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-18T20:52:40.335653,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-18T20:52:40.477704,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-18T20:52:40.682515,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-18T20:52:40.806682,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-18T20:52:40.937344,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-18T20:52:41.061190,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-18T20:52:41.244250,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-18T21:11:22.076755,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-18T21:11:22.139771,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-18T21:11:22.216992,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-18T21:11:22.298901,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-18T21:11:22.359672,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-18T21:11:22.421393,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-18T21:11:22.486539,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-18T21:11:22.546575,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-18T21:11:22.609829,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-18T21:11:22.679381,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-18T21:27:13.649660,AAPL,244.15,245.18,241.84,244.47,48109748,2025-02-18,244.6,-0.13,-0.0531%
2025-02-18T21:27:13.755402,MSFT,408.0,410.597,406.5,409.64,20544449,2025-02-18,408.43,1.21,0.2963%
2025-02-18T21:27:13.992667,GOOG,187.43,187.78,183.58,185.8,19719526,2025-02-18,186.87,-1.07,-0.5726%
2025-02-18T21:27:14.233055,NVDA,141.26,143.44,137.925,139.4,217194012,2025-02-18,138.85,0.55,0.3961%
2025-02-18T21:27:14.336331,IBM,261.06,263.965,259.83,263.12,3805448,2025-02-18,261.28,1.84,0.7042%
2025-02-18T21:27:14.597596,TSLA,355.0,359.1,350.02,354.11,51220573,2025-02-18,355.84,-1.73,-0.4862%
2025-02-18T21:27:14.833912,AMZN,228.88,229.13,223.72,226.65,42003473,2025-02-18,228.68,-2.03,-0.8877%
2025-02-18T21:27:15.151472,META,736.07,736.73,706.44,716.37,21833899,2025-02-18,736.67,-20.3,-2.7556%
2025-02-18T21:27:15.568475,ORCL,176.7,182.24,176.1101,179.89,10904793,2025-02-18,174.16,5.73,3.2901%
2025-02-18T21:27:15.996411,KO,68.55,69.365,68.42,69.04,15559294,2025-02-18,68.87,0.17,0.2468%
2025-02-18T21:38:20.904160,AAPL,244.15,245.18,241.84,244.47,48128502,2025-02-18,244.6,-0.13,-0.0531%
2025-02-18T21:38:21.165849,MSFT,408.0,410.597,406.5,409.64,20548658,2025-02-18,408.43,1.21,0.2963%
2025-02-18T21:38:21.403978,GOOG,187.43,187.78,183.58,185.8,19725346,2025-02-18,186.87,-1.07,-0.5726%
2025-02-18T21:38:21.512769,NVDA,141.26,143.44,137.925,139.4,217314413,2025-02-18,138.85,0.55,0.3961%
2025-02-18T21:38:21.766351,IBM,261.06,263.965,259.83,263.12,4210068,2025-02-18,261.28,1.84,0.7042%
2025-02-18T21:38:22.006573,TSLA,355.0,359.1,350.02,354.11,51272829,2025-02-18,355.84,-1.73,-0.4862%
2025-02-18T21:38:22.248803,AMZN,228.88,229.13,223.72,226.65,42022761,2025-02-18,228.68,-2.03,-0.8877%
2025-02-18T21:38:22.481000,META,736.07,736.73,706.44,716.37,21837620,2025-02-18,736.67,-20.3,-2.7556%
2025-02-18T21:38:22.591270,ORCL,176.7,182.24,176.1101,179.89,10925126,2025-02-18,174.16,5.73,3.2901%
2025-02-18T21:38:22.942507,KO,68.55,69.365,68.42,69.04,15561821,2025-02-18,68.87,0.17,0.2468%
2025-02-18T21:48:54.585102,AAPL,244.15,245.18,241.84,244.47,48153826,2025-02-18,244.6,-0.13,-0.0531%
2025-02-18T21:48:54.644573,MSFT,408.0,410.597,406.5,409.64,20607685,2025-02-18,408.43,1.21,0.2963%
2025-02-18T21:48:54.800790,GOOG,187.43,187.78,183.58,185.8,19734481,2025-02-18,186.87,-1.07,-0.5726%
2025-02-18T21:48:54.891382,NVDA,141.26,143.44,137.925,139.4,217580938,2025-02-18,138.85,0.55,0.3961%
